countrycode,period,variable,category,share,d_prev,d_next,flag
URY,2024Q1,educat7,7,6.61320610093218,0.21416967638191053,0.48480118003643735,
URY,2024Q2,educat7,7,7.098007280968617,0.48480118003643735,0.08421876528782235,
URY,2024Q3,educat7,7,7.18222604625644,0.08421876528782235,-0.09402134086622915,
URY,2024Q4,educat7,7,7.08820470539021,-0.09402134086622915,0.05949183292058802,
URY,2025Q1,educat7,7,7.147696538310798,0.05949183292058802,-0.1256683505781595,
URY,2025Q2,educat7,7,7.022028187732639,-0.1256683505781595,0.3019711392613482,
URY,2025Q3,educat7,7,7.323999326993987,0.3019711392613482,0.3294897393938214,
URY,2025Q4,educat7,7,7.653489066387809,0.3294897393938214,,
URY,2021Q3,empstat,1,71.11511365981565,,-0.02424923797876488,
URY,2021Q4,empstat,1,71.09086442183688,-0.02424923797876488,0.3703747824527426,
URY,2022Q1,empstat,1,71.46123920428963,0.3703747824527426,0.00903539724394875,
URY,2022Q2,empstat,1,71.47027460153357,0.00903539724394875,0.07549042868967604,
URY,2022Q3,empstat,1,71.54576503022325,0.07549042868967604,0.14369516207524669,
URY,2022Q4,empstat,1,71.6894601922985,0.14369516207524669,0.327086973906745,
URY,2023Q1,empstat,1,72.01654716620524,0.327086973906745,-0.21888910544076623,
URY,2023Q2,empstat,1,71.79765806076448,-0.21888910544076623,-0.4155707780406175,
URY,2023Q3,empstat,1,71.38208728272386,-0.4155707780406175,-0.01389196027662365,
URY,2023Q4,empstat,1,71.36819532244724,-0.01389196027662365,-0.3458952150233472,
URY,2024Q1,empstat,1,71.02230010742389,-0.3458952150233472,0.268049164137139,
URY,2024Q2,empstat,1,71.29034927156103,0.268049164137139,0.28674172487735916,
URY,2024Q3,empstat,1,71.57709099643839,0.28674172487735916,0.04490636034283568,
URY,2024Q4,empstat,1,71.62199735678122,0.04490636034283568,-0.887455044026666,
URY,2025Q1,empstat,1,70.73454231275456,-0.887455044026666,0.00609741104568684,
URY,2025Q2,empstat,1,70.74063972380024,0.00609741104568684,-0.3342291979253389,
URY,2025Q3,empstat,1,70.4064105258749,-0.3342291979253389,0.15198925005459785,
URY,2025Q4,empstat,1,70.5583997759295,0.15198925005459785,,
URY,2021Q3,empstat,2,0.9255064370650928,,-0.011922801530920735,
URY,2021Q4,empstat,2,0.9135836355341721,-0.011922801530920735,-0.1639441506294207,
URY,2022Q1,empstat,2,0.7496394849047514,-0.1639441506294207,-0.08380512804619278,
URY,2022Q2,empstat,2,0.6658343568585586,-0.08380512804619278,0.05969881740670713,
URY,2022Q3,empstat,2,0.7255331742652658,0.05969881740670713,0.07460643031709402,
URY,2022Q4,empstat,2,0.8001396045823598,0.07460643031709402,0.08598616414273397,
URY,2023Q1,empstat,2,0.8861257687250937,0.08598616414273397,0.13393756256720046,
URY,2023Q2,empstat,2,1.0200633312922942,0.13393756256720046,-0.02166677943703732,
URY,2023Q3,empstat,2,0.9983965518552569,-0.02166677943703732,-0.07463768832903916,
URY,2023Q4,empstat,2,0.9237588635262177,-0.07463768832903916,0.00457262774114553,
URY,2024Q1,empstat,2,0.9283314912673633,0.00457262774114553,-0.19707620822035354,
URY,2024Q2,empstat,2,0.7312552830470097,-0.19707620822035354,0.06543264397963666,
URY,2024Q3,empstat,2,0.7966879270266464,0.06543264397963666,0.028251806411211056,
URY,2024Q4,empstat,2,0.8249397334378574,0.028251806411211056,-0.0644280790714502,
URY,2025Q1,empstat,2,0.7605116543664072,-0.0644280790714502,-0.09449090438790009,
URY,2025Q2,empstat,2,0.6660207499785071,-0.09449090438790009,-0.019813599172814222,
URY,2025Q3,empstat,2,0.6462071508056929,-0.019813599172814222,0.020740857138281443,
URY,2025Q4,empstat,2,0.6669480079439744,0.020740857138281443,,
URY,2021Q3,empstat,3,3.421872337831839,,-0.0796525554164309,
URY,2021Q4,empstat,3,3.342219782415408,-0.0796525554164309,-0.06630562949142016,
URY,2022Q1,empstat,3,3.275914152923988,-0.06630562949142016,0.07480730589790419,
URY,2022Q2,empstat,3,3.350721458821892,0.07480730589790419,0.48161360411875354,
URY,2022Q3,empstat,3,3.8323350629406456,0.48161360411875354,0.15254402568181025,
URY,2022Q4,empstat,3,3.984879088622456,0.15254402568181025,-0.1155540512787625,
URY,2023Q1,empstat,3,3.8693250373436934,-0.1155540512787625,-0.14042971083934752,
URY,2023Q2,empstat,3,3.728895326504346,-0.14042971083934752,-0.345801086925444,
URY,2023Q3,empstat,3,3.383094239578902,-0.345801086925444,0.05804689602078694,
URY,2023Q4,empstat,3,3.441141135599689,0.05804689602078694,0.02670305817219898,
URY,2024Q1,empstat,3,3.467844193771888,0.02670305817219898,0.18788837838830963,
URY,2024Q2,empstat,3,3.6557325721601974,0.18788837838830963,-0.2535441697108749,
URY,2024Q3,empstat,3,3.4021884024493225,-0.2535441697108749,-0.1626060029578662,
URY,2024Q4,empstat,3,3.2395823994914563,-0.1626060029578662,0.3036637415200625,
URY,2025Q1,empstat,3,3.543246141011519,0.3036637415200625,0.01775951094969841,
URY,2025Q2,empstat,3,3.561005651961217,0.01775951094969841,-0.3268756505537196,
URY,2025Q3,empstat,3,3.2341300014074976,-0.3268756505537196,-0.09738780181372109,
URY,2025Q4,empstat,3,3.1367421995937765,-0.09738780181372109,,
URY,2021Q3,empstat,4,24.32685559960125,,0.07068744254353732,
URY,2021Q4,empstat,4,24.397543042144786,0.07068744254353732,-0.15023638429602215,
URY,2022Q1,empstat,4,24.247306657848764,-0.15023638429602215,-0.03370790267147328,
URY,2022Q2,empstat,4,24.21359875517729,-0.03370790267147328,-0.774092646749402,
URY,2022Q3,empstat,4,23.43950610842789,-0.774092646749402,-0.24270045866065715,
URY,2022Q4,empstat,4,23.19680564976723,-0.24270045866065715,-0.3801161688638217,
URY,2023Q1,empstat,4,22.81668948090341,-0.3801161688638217,0.15480038360263748,
URY,2023Q2,empstat,4,22.971489864506047,0.15480038360263748,0.8833063330032971,
URY,2023Q3,empstat,4,23.854796197509344,0.8833063330032971,0.05378941631150269,
URY,2023Q4,empstat,4,23.908585613820847,0.05378941631150269,0.3492723605678201,
URY,2024Q1,empstat,4,24.257857974388667,0.3492723605678201,-0.17980794704109826,
URY,2024Q2,empstat,4,24.07805002734757,-0.17980794704109826,-0.117571887965493,
URY,2024Q3,empstat,4,23.960478139382076,-0.117571887965493,-0.004285140064165915,
URY,2024Q4,empstat,4,23.95619299931791,-0.004285140064165915,0.5459246592243723,
URY,2025Q1,empstat,4,24.502117658542282,0.5459246592243723,0.21473270257003563,
URY,2025Q2,empstat,4,24.716850361112318,0.21473270257003563,0.7755217530774807,
URY,2025Q3,empstat,4,25.4923721141898,0.7755217530774807,-0.09702965950904385,
URY,2025Q4,empstat,4,25.395342454680755,-0.09702965950904385,,
URY,2021Q3,empstat,5,0.21065196568616743,,0.04513715238258639,
URY,2021Q4,empstat,5,0.2557891180687538,0.04513715238258639,0.0061328707230411394,
URY,2022Q1,empstat,5,0.26192198879179496,0.0061328707230411394,0.03764883881687697,
URY,2022Q2,empstat,5,0.29957082760867193,0.03764883881687697,0.07231598533347167,
URY,2022Q3,empstat,5,0.3718868129421436,0.07231598533347167,-0.04317134821269547,
URY,2022Q4,empstat,5,0.3287154647294481,-0.04317134821269547,0.06479780110450473,
URY,2023Q1,empstat,5,0.39351326583395285,0.06479780110450473,0.06964763757457326,
URY,2023Q2,empstat,5,0.4631609034085261,0.06964763757457326,-0.10241919505669261,
URY,2023Q3,empstat,5,0.3607417083518335,-0.10241919505669261,-0.021808041180460425,
URY,2023Q4,empstat,5,0.3389336671713731,-0.021808041180460425,-0.06568527038881533,
URY,2024Q1,empstat,5,0.27324839678255775,-0.06568527038881533,-0.07998987553849415,
URY,2024Q2,empstat,5,0.1932585212440636,-0.07998987553849415,0.04324411756285923,
URY,2024Q3,empstat,5,0.23650263880692282,0.04324411756285923,0.07755253369314138,
URY,2024Q4,empstat,5,0.3140551725000642,0.07755253369314138,0.07390261769236506,
URY,2025Q1,empstat,5,0.38795779019242926,0.07390261769236506,-0.10724270183726498,
URY,2025Q2,empstat,5,0.2807150883551643,-0.10724270183726498,-0.06447625170161572,
URY,2025Q3,empstat,5,0.21623883665354857,-0.06447625170161572,0.022719536429422205,
URY,2025Q4,empstat,5,0.23895837308297077,0.022719536429422205,,
URY,2022Q1,empstat,NA,0.003978511241093596,,0.08099529995971594,
URY,2022Q3,empstat,NA,0.08497381120080953,0.08099529995971594,-0.06717453021221158,
URY,2023Q1,empstat,NA,0.017799280988597958,-0.06717453021221158,0.0009332325357240406,
URY,2023Q2,empstat,NA,0.018732513524321998,0.0009332325357240406,0.0021515064564787516,
URY,2023Q3,empstat,NA,0.02088401998080075,0.0021515064564787516,-0.001498622546160927,
URY,2023Q4,empstat,NA,0.019385397434639823,-0.001498622546160927,0.03103243893099735,
URY,2024Q1,empstat,NA,0.050417836365637174,0.03103243893099735,0.000936488274493906,
URY,2024Q2,empstat,NA,0.05135432464013108,0.000936488274493906,-0.024302428743500828,
URY,2024Q3,empstat,NA,0.027051895896630252,-0.024302428743500828,0.016180442574863185,
URY,2024Q4,empstat,NA,0.04323233847149344,0.016180442574863185,0.028392104661329992,
URY,2025Q1,empstat,NA,0.07162444313282343,0.028392104661329992,-0.03685601834027377,
URY,2025Q2,empstat,NA,0.03476842479254966,-0.03685601834027377,-0.030127053723989064,
URY,2025Q3,empstat,NA,0.004641371068560595,-0.030127053723989064,-0.0010321822995289407,
URY,2025Q4,empstat,NA,0.003609188769031654,-0.0010321822995289407,,
URY,2021Q3,industrycat10,1,8.34252553687207,,-0.6000735402810022,
URY,2021Q4,industrycat10,1,7.742451996591068,-0.6000735402810022,0.07402307843586176,
URY,2022Q1,industrycat10,1,7.81647507502693,0.07402307843586176,0.6412359650837827,
URY,2022Q2,industrycat10,1,8.457711040110713,0.6412359650837827,0.38530843814360516,
URY,2022Q3,industrycat10,1,8.843019478254318,0.38530843814360516,-0.45512408697646833,
URY,2022Q4,industrycat10,1,8.38789539127785,-0.45512408697646833,-0.2704885496319811,
URY,2023Q1,industrycat10,1,8.117406841645868,-0.2704885496319811,0.36692160465302237,
URY,2023Q2,industrycat10,1,8.48432844629889,0.36692160465302237,-0.11328785466687918,
URY,2023Q3,industrycat10,1,8.371040591632012,-0.11328785466687918,-0.37198072513486746,
URY,2023Q4,industrycat10,1,7.999059866497144,-0.37198072513486746,-0.1273087360680316,
URY,2024Q1,industrycat10,1,7.871751130429113,-0.1273087360680316,0.36026553292269803,
URY,2024Q2,industrycat10,1,8.23201666335181,0.36026553292269803,-0.4807275733622456,
URY,2024Q3,industrycat10,1,7.751289089989565,-0.4807275733622456,-0.22065544340340004,
URY,2024Q4,industrycat10,1,7.530633646586165,-0.22065544340340004,0.020016292331924923,
URY,2025Q1,industrycat10,1,7.55064993891809,0.020016292331924923,0.30783192101766144,
URY,2025Q2,industrycat10,1,7.858481859935751,0.30783192101766144,0.5440789693829009,
URY,2025Q3,industrycat10,1,8.402560829318652,0.5440789693829009,-0.5421236475311346,
URY,2025Q4,industrycat10,1,7.860437181787518,-0.5421236475311346,,
URY,2021Q3,industrycat10,10,27.300629746904672,,-0.877786640628976,
URY,2021Q4,industrycat10,10,26.422843106275696,-0.877786640628976,0.10840889922394936,
URY,2022Q1,industrycat10,10,26.531252005499645,0.10840889922394936,-0.19884473486205678,
URY,2022Q2,industrycat10,10,26.33240727063759,-0.19884473486205678,0.30471876218758354,
URY,2022Q3,industrycat10,10,26.637126032825172,0.30471876218758354,0.21263965791609252,
URY,2022Q4,industrycat10,10,26.849765690741265,0.21263965791609252,-0.8178101145646259,
URY,2023Q1,industrycat10,10,26.03195557617664,-0.8178101145646259,0.40834573896823656,
URY,2023Q2,industrycat10,10,26.440301315144875,0.40834573896823656,0.48813123483285636,
URY,2023Q3,industrycat10,10,26.92843254997773,0.48813123483285636,-0.00582554423498749,
URY,2023Q4,industrycat10,10,26.922607005742744,-0.00582554423498749,-0.20460276149874446,
URY,2024Q1,industrycat10,10,26.718004244244,-0.20460276149874446,-0.3394980102485228,
URY,2024Q2,industrycat10,10,26.378506233995477,-0.3394980102485228,-0.2153514534074823,
URY,2024Q3,industrycat10,10,26.163154780587995,-0.2153514534074823,0.3394438032637943,
URY,2024Q4,industrycat10,10,26.50259858385179,0.3394438032637943,-0.12013435222555202,
URY,2025Q1,industrycat10,10,26.382464231626237,-0.12013435222555202,-0.05766932348865694,
URY,2025Q2,industrycat10,10,26.32479490813758,-0.05766932348865694,0.10966232879763282,
URY,2025Q3,industrycat10,10,26.434457236935213,0.10966232879763282,-0.021774697983804714,
URY,2025Q4,industrycat10,10,26.412682538951408,-0.021774697983804714,,
URY,2021Q3,industrycat10,2,0.059765515461207966,,0.07346170746022994,
URY,2021Q4,industrycat10,2,0.1332272229214379,0.07346170746022994,0.02163482769921979,
URY,2022Q1,industrycat10,2,0.1548620506206577,0.02163482769921979,-0.07505743433638806,
URY,2022Q2,industrycat10,2,0.07980461628426963,-0.07505743433638806,0.0016303046356880152,
URY,2022Q3,industrycat10,2,0.08143492091995765,0.0016303046356880152,0.0374160155709012,
URY,2022Q4,industrycat10,2,0.11885093649085884,0.0374160155709012,0.04404728761819757,
URY,2023Q1,industrycat10,2,0.1628982241090564,0.04404728761819757,0.0050035251405573244,
URY,2023Q2,industrycat10,2,0.16790174924961374,0.0050035251405573244,0.004805781067802439,
URY,2023Q3,industrycat10,2,0.17270753031741617,0.004805781067802439,0.02297232314607245,
URY,2023Q4,industrycat10,2,0.19567985346348862,0.02297232314607245,-0.05897814879032509,
URY,2024Q1,industrycat10,2,0.13670170467316353,-0.05897814879032509,0.00677575225446489,
URY,2024Q2,industrycat10,2,0.14347745692762842,0.00677575225446489,0.07040519233168707,
URY,2024Q3,industrycat10,2,0.2138826492593155,0.07040519233168707,-0.07736246775551606,
URY,2024Q4,industrycat10,2,0.13652018150379944,-0.07736246775551606,-0.02773948613092521,
URY,2025Q1,industrycat10,2,0.10878069537287423,-0.02773948613092521,0.01502000319096912,
URY,2025Q2,industrycat10,2,0.12380069856384335,0.01502000319096912,0.0324210593535621,
URY,2025Q3,industrycat10,2,0.15622175791740545,0.0324210593535621,-0.013226450802697687,
URY,2025Q4,industrycat10,2,0.14299530711470776,-0.013226450802697687,,
URY,2021Q3,industrycat10,3,9.600076251143603,,-0.20874869191676204,
URY,2021Q4,industrycat10,3,9.391327559226841,-0.20874869191676204,-0.0030206636671756826,
URY,2022Q1,industrycat10,3,9.388306895559666,-0.0030206636671756826,0.3281884191566373,
URY,2022Q2,industrycat10,3,9.716495314716303,0.3281884191566373,0.0703158680960847,
URY,2022Q3,industrycat10,3,9.786811182812388,0.0703158680960847,-0.08226310986701257,
URY,2022Q4,industrycat10,3,9.704548072945375,-0.08226310986701257,0.4825074546461714,
URY,2023Q1,industrycat10,3,10.187055527591546,0.4825074546461714,0.009393072088883514,
URY,2023Q2,industrycat10,3,10.19644859968043,0.009393072088883514,-0.4623893370325458,
URY,2023Q3,industrycat10,3,9.734059262647884,-0.4623893370325458,-0.0335519984655015,
URY,2023Q4,industrycat10,3,9.700507264182383,-0.0335519984655015,0.34996482658056394,
URY,2024Q1,industrycat10,3,10.050472090762947,0.34996482658056394,-0.038204544831529574,
URY,2024Q2,industrycat10,3,10.012267545931417,-0.038204544831529574,-0.41460022515885875,
URY,2024Q3,industrycat10,3,9.597667320772558,-0.41460022515885875,-0.1368737069527448,
URY,2024Q4,industrycat10,3,9.460793613819813,-0.1368737069527448,0.2973456834256485,
URY,2025Q1,industrycat10,3,9.758139297245462,0.2973456834256485,-0.019195390050533945,
URY,2025Q2,industrycat10,3,9.738943907194928,-0.019195390050533945,-0.24130251612695908,
URY,2025Q3,industrycat10,3,9.497641391067969,-0.24130251612695908,0.17712746576850869,
URY,2025Q4,industrycat10,3,9.674768856836478,0.17712746576850869,,
URY,2021Q3,industrycat10,4,1.3558508741984991,,-0.09412472366881763,
URY,2021Q4,industrycat10,4,1.2617261505296815,-0.09412472366881763,-0.09954104019796906,
URY,2022Q1,industrycat10,4,1.1621851103317125,-0.09954104019796906,0.10655450687322587,
URY,2022Q2,industrycat10,4,1.2687396172049383,0.10655450687322587,-0.08507181829560695,
URY,2022Q3,industrycat10,4,1.1836677989093314,-0.08507181829560695,-0.09938431803541903,
URY,2022Q4,industrycat10,4,1.0842834808739124,-0.09938431803541903,-0.03700958494143669,
URY,2023Q1,industrycat10,4,1.0472738959324757,-0.03700958494143669,-0.07010387537605944,
URY,2023Q2,industrycat10,4,0.9771700205564162,-0.07010387537605944,0.1972294858709318,
URY,2023Q3,industrycat10,4,1.174399506427348,0.1972294858709318,0.018249193459312085,
URY,2023Q4,industrycat10,4,1.1926486998866601,0.018249193459312085,-0.04199043903462085,
URY,2024Q1,industrycat10,4,1.1506582608520393,-0.04199043903462085,0.06706465265515793,
URY,2024Q2,industrycat10,4,1.2177229135071972,0.06706465265515793,-0.105391162869654,
URY,2024Q3,industrycat10,4,1.1123317506375432,-0.105391162869654,0.10061869441294347,
URY,2024Q4,industrycat10,4,1.2129504450504867,0.10061869441294347,0.009488347220709015,
URY,2025Q1,industrycat10,4,1.2224387922711957,0.009488347220709015,-0.08190892756373436,
URY,2025Q2,industrycat10,4,1.1405298647074613,-0.08190892756373436,-0.08369344586862715,
URY,2025Q3,industrycat10,4,1.0568364188388342,-0.08369344586862715,0.0023101020065841027,
URY,2025Q4,industrycat10,4,1.0591465208454183,0.0023101020065841027,,
URY,2021Q3,industrycat10,5,6.808237168873582,,0.07761224503984643,
URY,2021Q4,industrycat10,5,6.885849413913428,0.07761224503984643,0.004112362389864899,
URY,2022Q1,industrycat10,5,6.889961776303293,0.004112362389864899,0.06212510227186563,
URY,2022Q2,industrycat10,5,6.952086878575159,0.06212510227186563,0.2272497230750039,
