countrycode,period,group,emp,emp_ref,index,n
ARG,2024Q4,2.0,2054226.0,1979107.25,103.79558763174659,
ARG,2024Q4,3.0,2853134.0,2624956.5,108.69262023961159,
ARG,2024Q4,4.0,2090177.0,2015867.25,103.68624223643695,
ARG,2024Q4,5.0,4427999.0,4121609.0,107.4337473544919,
ARG,2025Q1,1.0,1246381.0,1343267.0,92.78728651861469,
ARG,2025Q1,2.0,2046694.0,1979107.25,103.41501199593908,
ARG,2025Q1,3.0,2814598.0,2624956.5,107.2245578164819,
ARG,2025Q1,4.0,1941066.0,2015867.25,96.28937619776302,
ARG,2025Q1,5.0,4380236.0,4121609.0,106.274903805771,
ARG,2025Q2,1.0,1224370.0,1343267.0,91.14866962413281,
ARG,2025Q2,2.0,1950770.0,1979107.25,98.56818017315635,
ARG,2025Q2,3.0,2750940.0,2624956.5,104.79945096233023,
ARG,2025Q2,4.0,2065496.0,2015867.25,102.46190566367899,
ARG,2025Q2,5.0,4458570.0,4121609.0,108.17547224882321,
ARG,2025Q3,1.0,1267006.0,1343267.0,94.32272213938107,
ARG,2025Q3,2.0,1946543.0,1979107.25,98.35459902438335,
ARG,2025Q3,3.0,2871778.0,2624956.5,109.40287962867194,
ARG,2025Q3,4.0,2058457.0,2015867.25,102.11272592478498,
ARG,2025Q3,5.0,4601311.0,4121609.0,111.6387071165654,
ARG,2025Q4,1.0,1315572.0,1343267.0,97.93823565977576,
ARG,2025Q4,2.0,2118078.0,1979107.25,107.02189080455342,
ARG,2025Q4,3.0,2928701.0,2624956.5,111.57141080242663,
ARG,2025Q4,4.0,1971661.0,2015867.25,97.8070852631789,
ARG,2025Q4,5.0,4361265.0,4121609.0,105.8146223962535,
ARG,2026Q1,1.0,1255785.0,1343267.0,93.48737071632073,
ARG,2026Q1,2.0,2136547.0,1979107.25,107.95508934647175,
ARG,2026Q1,3.0,2909084.0,2624956.5,110.82408413244181,
ARG,2026Q1,4.0,1991775.0,2015867.25,98.80486921943893,
ARG,2026Q1,5.0,4446976.0,4121609.0,107.89417433822568,
BRA,2021Q1,1.0,13880732.593931269,16276516.130218074,85.28073503494446,
BRA,2021Q1,2.0,16252505.085060218,17755851.987085693,91.53323139256342,
BRA,2021Q1,3.0,17368737.53127211,20072235.12691967,86.5311581966186,
BRA,2021Q1,4.0,15553165.2160063,17113358.91241785,90.88318252193356,
BRA,2021Q1,5.0,21546409.00635641,24076243.648838658,89.49240305347934,
BRA,2021Q2,1.0,14712851.448079752,16276516.130218074,90.39312424336737,
BRA,2021Q2,2.0,16566592.220089177,17755851.987085693,93.30215318385456,
BRA,2021Q2,3.0,17744398.29193633,20072235.12691967,88.4027024381486,
BRA,2021Q2,4.0,16005924.367424484,17113358.91241785,93.52883001717572,
BRA,2021Q2,5.0,21776483.830295157,24076243.648838658,90.44801235572132,
BRA,2021Q3,1.0,15764726.7347415,16276516.130218074,96.85565761504445,
BRA,2021Q3,2.0,17236121.63405584,17755851.987085693,97.07290670474238,
BRA,2021Q3,3.0,18359232.665631074,20072235.12691967,91.46581110445833,
BRA,2021Q3,4.0,16398436.86950598,17113358.91241785,95.8224329509439,
BRA,2021Q3,5.0,22547821.230729822,24076243.648838658,93.65174052729542,
BRA,2021Q4,1.0,16363226.20982824,16276516.130218074,100.53273119945604,
BRA,2021Q4,2.0,17546631.225208867,17755851.987085693,98.82167996202605,
BRA,2021Q4,3.0,18960407.24888828,20072235.12691967,94.46086661001559,
BRA,2021Q4,4.0,16684610.513578935,17113358.91241785,97.49465665371041,
BRA,2021Q4,5.0,23496910.631782547,24076243.648838658,97.59375662787805,
BRA,2022Q1,1.0,15926706.637352677,16276516.130218074,97.85083312628579,
BRA,2022Q1,2.0,17573379.48104423,17755851.987085693,98.97232469512484,
BRA,2022Q1,3.0,19119385.686457355,20072235.12691967,95.25289817283772,
BRA,2022Q1,4.0,16690376.004368057,17113358.91241785,97.52834665471272,
BRA,2022Q1,5.0,23322412.345158927,24076243.648838658,96.8689829083197,
BRA,2022Q2,1.0,16320213.979704337,16276516.130218074,100.26847176101239,
BRA,2022Q2,2.0,18005951.621350713,17755851.987085693,101.40854764078301,
BRA,2022Q2,3.0,20063531.46625169,20072235.12691967,99.95663830852448,
BRA,2022Q2,4.0,17099328.25423655,17113358.91241785,99.9180134171608,
BRA,2022Q2,5.0,23996239.277221914,24076243.648838658,99.66770409544097,
BRA,2022Q3,1.0,16471359.80375063,16276516.130218074,101.19708463392126,
BRA,2022Q3,2.0,17712329.89227974,17755851.987085693,99.7548859112049,
BRA,2022Q3,3.0,20489948.17116573,20072235.12691967,102.08104897937277,
BRA,2022Q3,4.0,17345274.225192297,17113358.91241785,101.35517120841871,
BRA,2022Q3,5.0,24450911.73580162,24076243.648838658,101.55617334841615,
BRA,2022Q4,1.0,16387784.10006465,16276516.130218074,100.68361047878054,
BRA,2022Q4,2.0,17731746.953668088,17755851.987085693,99.86424175288724,
BRA,2022Q4,3.0,20616075.183803897,20072235.12691967,102.70941453926505,
BRA,2022Q4,4.0,17318457.1658745,17113358.91241785,101.19846871970776,
BRA,2022Q4,5.0,24535411.237172168,24076243.648838658,101.90713964782317,
BRA,2023Q1,1.0,15776853.017175727,16276516.130218074,96.93015932251804,
BRA,2023Q1,2.0,17574124.932472568,17755851.987085693,98.97652303733271,
BRA,2023Q1,3.0,20155126.86508643,20072235.12691967,100.41296715409432,
BRA,2023Q1,4.0,17285238.705944207,17113358.91241785,101.00436036201891,
BRA,2023Q1,5.0,24245025.257676907,24076243.648838658,100.70102965936046,
BRA,2023Q2,1.0,16005454.987210512,16276516.130218074,98.33464888407953,
BRA,2023Q2,2.0,17664951.98121852,17755851.987085693,99.48805607338197,
BRA,2023Q2,3.0,20618437.102910783,20072235.12691967,102.72118163491709,
BRA,2023Q2,4.0,17689455.258270208,17113358.91241785,103.36635460519868,
BRA,2023Q2,5.0,24147002.47763582,24076243.648838658,100.29389480281561,
BRA,2023Q3,1.0,16203767.992964441,16276516.130218074,99.55304847381576,
BRA,2023Q3,2.0,17611974.83071176,17755851.987085693,99.18969162122674,
BRA,2023Q3,3.0,20724990.37293711,20072235.12691967,103.25203068761388,
BRA,2023Q3,4.0,18078782.62811853,17113358.91241785,105.64134557477284,
BRA,2023Q3,5.0,24476459.318834748,24076243.648838658,101.66228451511536,
BRA,2023Q4,1.0,16434934.339140171,16276516.130218074,100.9732931031106,
BRA,2023Q4,2.0,17635170.060990784,17755851.987085693,99.32032590617064,
BRA,2023Q4,3.0,20944690.62318964,20072235.12691967,104.3465786981535,
BRA,2023Q4,4.0,18257517.10554891,17113358.91241785,106.68576051601904,
BRA,2023Q4,5.0,24865938.952690404,24076243.648838658,103.27997720645197,
BRA,2024Q1,1.0,16283730.26958595,16276516.130218074,100.04432238023273,
BRA,2024Q1,2.0,17406539.73279964,17755851.987085693,98.03269223836674,
BRA,2024Q1,3.0,20612196.427801516,20072235.12691967,102.69009055278396,
BRA,2024Q1,4.0,18287847.67737908,17113358.91241785,106.8629938223816,
BRA,2024Q1,5.0,24790167.00893085,24076243.648838658,102.96526057181113,
BRA,2024Q2,1.0,16395295.701335777,16276516.130218074,100.72976041167178,
BRA,2024Q2,2.0,17777209.566428173,17755851.987085693,100.12028473405846,
BRA,2024Q2,3.0,21204092.344059385,20072235.12691967,105.63891968175352,
BRA,2024Q2,4.0,18542862.39341758,17113358.91241785,108.35314381189332,
BRA,2024Q2,5.0,25041111.41439,24076243.648838658,104.00755109320338,
BRA,2024Q3,1.0,16530773.864294818,16276516.130218074,101.56211398091943,
BRA,2024Q3,2.0,17971120.614422213,17755851.987085693,101.21238128980289,
BRA,2024Q3,3.0,21690443.40063312,20072235.12691967,108.06192366461077,
BRA,2024Q3,4.0,18641956.507447142,17113358.91241785,108.93218919121777,
BRA,2024Q3,5.0,25297703.039209444,24076243.648838658,105.07329718118093,
BRA,2024Q4,1.0,16857356.736563645,16276516.130218074,103.56858065754756,
BRA,2024Q4,2.0,17862263.812696256,17755851.987085693,100.59930565814561,
BRA,2024Q4,3.0,21600499.118701164,20072235.12691967,107.61382069369982,
BRA,2024Q4,4.0,19027603.94538734,17113358.91241785,111.18567689000241,
BRA,2024Q4,5.0,25566198.80574184,24076243.648838658,106.18848678653845,
BRA,2025Q1,1.0,16062362.748048244,16276516.130218074,98.68427997455645,
BRA,2025Q1,2.0,17689220.83024416,17755851.987085693,99.62473692115708,
BRA,2025Q1,3.0,21194460.21498869,20072235.12691967,105.59093235493222,
BRA,2025Q1,4.0,18909985.360495847,17113358.91241785,110.49838583572463,
BRA,2025Q1,5.0,25725765.480813704,24076243.648838658,106.851242477996,
BRA,2025Q2,1.0,16131601.837701395,16276516.130218074,99.10967254074943,
BRA,2025Q2,2.0,17773595.1770383,17755851.987085693,100.09992868810527,
BRA,2025Q2,3.0,22062253.327752054,20072235.12691967,109.91428302951422,
BRA,2025Q2,4.0,19416369.374959107,17113358.91241785,113.45738422438004,
BRA,2025Q2,5.0,25985123.841094382,24076243.648838658,107.92848012379956,
BRA,2025Q3,1.0,16442382.159754515,16276516.130218074,101.0190511790696,
BRA,2025Q3,2.0,17859967.747054026,17755851.987085693,100.58637434038118,
BRA,2025Q3,3.0,22011833.03167094,20072235.12691967,109.66308880145588,
BRA,2025Q3,4.0,19518596.44322053,17113358.91241785,114.05473667157989,
BRA,2025Q3,5.0,25668171.81947741,24076243.648838658,106.61202882749336,
BRA,2025Q4,1.0,16487986.857910953,16276516.130218074,101.2992382767973,
BRA,2025Q4,2.0,17612291.57880666,17755851.987085693,99.1914755294004,
BRA,2025Q4,3.0,21934862.717197128,20072235.12691967,109.27962221695687,
BRA,2025Q4,4.0,19848376.58934593,17113358.91241785,115.9817700950775,
BRA,2025Q4,5.0,26182074.801577456,24076243.648838658,108.746510391958,
BRA,2026Q1,1.0,16080066.519475024,16276516.130218074,98.79304877547885,
BRA,2026Q1,2.0,17820729.677546166,17755851.987085693,100.36538765083004,
BRA,2026Q1,3.0,21717766.091716506,20072235.12691967,108.19804548119282,
BRA,2026Q1,4.0,19487453.08244652,17113358.91241785,113.87275392387154,
BRA,2026Q1,5.0,25941124.840614367,24076243.648838658,107.74573151433306,
BRA,2026Q2,1.0,16215980.531707821,16276516.130218074,99.6280801246044,
BRA,2026Q2,2.0,17952557.38997188,17755851.987085693,101.10783421166866,
BRA,2026Q2,3.0,22210957.747283693,20072235.12691967,110.65512937069823,
BRA,2026Q2,4.0,19811293.62352005,17113358.91241785,115.76507992913369,
BRA,2026Q2,5.0,25900929.641180508,24076243.648838658,107.57878188539541,
COL,2022Q1,1.0,4335655.817430338,4411519.643102097,98.28032442765202,
COL,2022Q1,2.0,3826704.4638503413,3893743.7984808045,98.27828079863346,
COL,2022Q1,3.0,3372907.598371329,3594879.953721271,93.82531939292811,
COL,2022Q1,4.0,4512780.555702676,4781041.664282458,94.38906565939658,
COL,2022Q1,5.0,5258992.394715133,5320862.275198229,98.83722078709901,
COL,2022Q2,1.0,4444500.571632886,4411519.643102097,100.74760924123638,
COL,2022Q2,2.0,3804721.18291725,3893743.7984808045,97.7137012558893,
COL,2022Q2,3.0,3578767.0193169173,3594879.953721271,99.55178101600654,
COL,2022Q2,4.0,4792214.287242393,4781041.664282458,100.2336859568366,
COL,2022Q2,5.0,5411763.513480021,5320862.275198229,101.70839299309633,
COL,2022Q3,1.0,4376445.945492975,4411519.643102097,99.20495202454866,
COL,2022Q3,2.0,3976750.6887286818,3893743.7984808045,102.13180153969718,
COL,2022Q3,3.0,3632627.8955798266,3594879.953721271,101.05004735469625,
COL,2022Q3,4.0,4893782.249739803,4781041.664282458,102.35807577874905,
