countrycode,period,group,emp,emp_ref,index,n
ARG,2023Q1,3.0,2758447.0,2636621.0,104.62053514706892,
ARG,2023Q1,4.0,1904417.0,2044166.0,93.16351998810272,
ARG,2023Q1,5.0,4414077.0,4231847.5,104.30614524743626,
ARG,2023Q2,1.0,1426571.0,1343927.0,106.14944115268166,
ARG,2023Q2,2.0,2572074.0,2476727.75,103.84968634521901,
ARG,2023Q2,3.0,2701171.0,2636621.0,102.44820927998374,
ARG,2023Q2,4.0,1980180.0,2044166.0,96.86982368359517,
ARG,2023Q2,5.0,4351736.0,4231847.5,102.83300615156855,
ARG,2023Q3,1.0,1440418.0,1343927.0,107.1797798541141,
ARG,2023Q3,2.0,2467069.0,2476727.75,99.61001971250171,
ARG,2023Q3,3.0,2853716.0,2636621.0,108.23383413846737,
ARG,2023Q3,4.0,2073797.0,2044166.0,101.44953981232445,
ARG,2023Q3,5.0,4469484.0,4231847.5,105.61543155796612,
ARG,2023Q4,1.0,1327773.0,1343927.0,98.79800018899836,
ARG,2023Q4,2.0,2644194.0,2476727.75,106.76159299301266,
ARG,2023Q4,3.0,2810948.0,2636621.0,106.6117580038997,
ARG,2023Q4,4.0,2191119.0,2044166.0,107.1888975748545,
ARG,2023Q4,5.0,4466929.0,4231847.5,105.55505603640017,
ARG,2024Q1,1.0,1176899.0,1343927.0,87.5716463766261,
ARG,2024Q1,2.0,2526958.0,2476727.75,102.0280892803014,
ARG,2024Q1,3.0,2811308.0,2636621.0,106.62541184341625,
ARG,2024Q1,4.0,2053551.0,2044166.0,100.45911144202574,
ARG,2024Q1,5.0,4447793.0,4231847.5,105.10286582869539,
ARG,2024Q2,1.0,1338947.0,1343927.0,99.62944415879731,
ARG,2024Q2,2.0,2415639.0,2476727.75,97.53348950041037,
ARG,2024Q2,3.0,2933368.0,2636621.0,111.25482198617094,
ARG,2024Q2,4.0,2117198.0,2044166.0,103.57270397805266,
ARG,2024Q2,5.0,4396913.0,4231847.5,103.90055407242345,
ARG,2024Q3,1.0,1326982.0,1343927.0,98.73914282546596,
ARG,2024Q3,2.0,2382141.0,2476727.75,96.18097911649757,
ARG,2024Q3,3.0,2928797.0,2636621.0,111.08145615164257,
ARG,2024Q3,4.0,2160803.0,2044166.0,105.70584776383131,
ARG,2024Q3,5.0,4477766.0,4231847.5,105.81113804313601,
ARG,2024Q4,1.0,1288001.0,1343927.0,95.83861325801178,
ARG,2024Q4,2.0,2495412.0,2476727.75,100.75439256494785,
ARG,2024Q4,3.0,2916704.0,2636621.0,110.62280092588203,
ARG,2024Q4,4.0,2145823.0,2044166.0,104.97303056601078,
ARG,2024Q4,5.0,4600781.0,4231847.5,108.71802445622154,
ARG,2025Q1,1.0,1246838.0,1343927.0,92.7757236814202,
ARG,2025Q1,2.0,2512312.0,2476727.75,101.43674451097824,
ARG,2025Q1,3.0,2864172.0,2636621.0,108.63040232175956,
ARG,2025Q1,4.0,1987569.0,2044166.0,97.23129139218635,
ARG,2025Q1,5.0,4552747.0,4231847.5,107.58296465078196,
ARG,2025Q2,1.0,1224370.0,1343927.0,91.10390668540776,
ARG,2025Q2,2.0,2412178.0,2476727.75,97.39374866696592,
ARG,2025Q2,3.0,2801354.0,2636621.0,106.24788318078328,
ARG,2025Q2,4.0,2129451.0,2044166.0,104.17211713725793,
ARG,2025Q2,5.0,4660899.0,4231847.5,110.13863330377572,
ARG,2025Q3,1.0,1270100.0,1343927.0,94.50662126737538,
ARG,2025Q3,2.0,2443632.0,2476727.75,98.66373080367836,
ARG,2025Q3,3.0,2910302.0,2636621.0,110.37999014647914,
ARG,2025Q3,4.0,2129506.0,2044166.0,104.17480772109506,
ARG,2025Q3,5.0,4762792.0,4231847.5,112.54639965168877,
ARG,2025Q4,1.0,1315843.0,1343927.0,97.91030316378792,
ARG,2025Q4,2.0,2602880.0,2476727.75,105.09350492802449,
ARG,2025Q4,3.0,2957414.0,2636621.0,112.16682261121336,
ARG,2025Q4,4.0,2007377.0,2044166.0,98.20029293120031,
ARG,2025Q4,5.0,4505928.0,4231847.5,106.47661570980523,
ARG,2026Q1,1.0,1256132.0,1343927.0,93.46727910072497,
ARG,2026Q1,2.0,2598542.0,2476727.75,104.91835446992509,
ARG,2026Q1,3.0,2941528.0,2636621.0,111.56430901521303,
ARG,2026Q1,4.0,2028827.0,2044166.0,99.24962062767896,
ARG,2026Q1,5.0,4588078.0,4231847.5,108.41784823295262,
BOL,2021Q1,1.0,518889.42783431115,556423.7290684967,93.25436726125584,
BOL,2021Q1,2.0,2639444.4020496225,2711221.542025706,97.35259037804582,
BOL,2021Q1,3.0,968060.7208198691,1139980.272254238,84.9190766174919,
BOL,2021Q1,4.0,510364.21254559635,586656.0819373202,86.99546945123548,
BOL,2021Q1,5.0,1307941.9038448564,1389532.577012215,94.12819285296675,
BOL,2021Q2,1.0,543325.7655837033,556423.7290684967,97.64604512702566,
BOL,2021Q2,2.0,2719683.4515672154,2711221.542025706,100.31210690127473,
BOL,2021Q2,3.0,975936.5675360056,1139980.272254238,85.6099523201532,
BOL,2021Q2,4.0,517756.03066597425,586656.0819373202,88.25546118198986,
BOL,2021Q2,5.0,1318957.6703065422,1389532.577012215,94.92096062566424,
BOL,2021Q3,1.0,537590.3586153882,556423.7290684967,96.61528265794175,
BOL,2021Q3,2.0,2702006.5937092244,2711221.542025706,99.66011820968359,
BOL,2021Q3,3.0,1033663.4713318951,1139980.272254238,90.67380344116762,
BOL,2021Q3,4.0,581098.5345929033,586656.0819373202,99.05267370175996,
BOL,2021Q3,5.0,1379428.2564194098,1389532.577012215,99.27282593010294,
BOL,2021Q4,1.0,561172.792087813,556423.7290684967,100.8534975723028,
BOL,2021Q4,2.0,2889944.2152862274,2711221.542025706,106.59196124293804,
BOL,2021Q4,3.0,1023957.1880662589,1139980.272254238,89.82236035027599,
BOL,2021Q4,4.0,574535.9778544144,586656.0819373202,97.93403589324745,
BOL,2021Q4,5.0,1348540.5037591564,1389532.577012215,97.04993794811202,
BOL,2022Q1,1.0,567730.4871274362,556423.7290684967,102.03204095516702,
BOL,2022Q1,2.0,2674757.6887258943,2711221.542025706,98.65507658689643,
BOL,2022Q1,3.0,1098676.9774498802,1139980.272254238,96.37684126562269,
BOL,2022Q1,4.0,575515.8492249446,586656.0819373202,98.10106243583343,
BOL,2022Q1,5.0,1361075.1046732198,1389532.577012215,97.95201114318711,
BOL,2022Q2,1.0,543422.4381714048,556423.7290684967,97.66341904238028,
BOL,2022Q2,2.0,2734584.175764296,2711221.542025706,100.86170139092118,
BOL,2022Q2,3.0,1139524.7728323701,1139980.272254238,99.96004321890878,
BOL,2022Q2,4.0,592644.2767619444,586656.0819373202,101.02073344315282,
BOL,2022Q2,5.0,1391778.2163724904,1389532.577012215,100.16161113437902,
BOL,2022Q3,1.0,551810.6113988532,556423.7290684967,99.17093441047773,
BOL,2022Q3,2.0,2758192.246007375,2711221.542025706,101.732455398926,
BOL,2022Q3,3.0,1158611.3936330704,1139980.272254238,101.63433717515046,
BOL,2022Q3,4.0,599643.8289501463,586656.0819373202,102.21386045635744,
BOL,2022Q3,5.0,1395510.7678789764,1389532.577012215,100.43023034980696,
BOL,2022Q4,1.0,562731.3795762928,556423.7290684967,101.13360559197496,
BOL,2022Q4,2.0,2677352.0576052587,2711221.542025706,98.75076662325641,
BOL,2022Q4,3.0,1163107.9451016313,1139980.272254238,102.02877834031811,
BOL,2022Q4,4.0,578820.3728122454,586656.0819373202,98.66434366465633,
BOL,2022Q4,5.0,1409766.2191241737,1389532.577012215,101.45614737262694,
BOL,2023Q1,1.0,545109.811946799,556423.7290684967,97.96667242415448,
BOL,2023Q1,2.0,2681161.954001347,2711221.542025706,98.89128986479285,
BOL,2023Q1,3.0,1153797.6617283504,1139980.272254238,101.21207268322193,
BOL,2023Q1,4.0,602710.1643099843,586656.0819373202,102.73654068660612,
BOL,2023Q1,5.0,1446423.9258497865,1389532.577012215,104.09427960011557,
BOL,2023Q2,1.0,526124.1917468375,556423.7290684967,94.55459288690233,
BOL,2023Q2,2.0,2784086.4825500753,2711221.542025706,102.68753177838532,
BOL,2023Q2,3.0,1105757.274179846,1139980.272254238,96.99793067412315,
BOL,2023Q2,4.0,657651.8281170431,586656.0819373202,112.10176598617592,
BOL,2023Q2,5.0,1410803.2579664139,1389532.577012215,101.5307795805648,
BOL,2023Q3,1.0,522563.44222630176,556423.7290684967,93.91465800732831,
BOL,2023Q3,2.0,2814305.3753832034,2711221.542025706,103.8021176713017,
BOL,2023Q3,3.0,1135416.0094949391,1139980.272254238,99.59961914513896,
BOL,2023Q3,4.0,658595.1049265893,586656.0819373202,112.2625547069595,
BOL,2023Q3,5.0,1424667.8575934093,1389532.577012215,102.52856832307899,
BOL,2023Q4,1.0,559407.7065427653,556423.7290684967,100.53627789728954,
BOL,2023Q4,2.0,2811375.327688205,2711221.542025706,103.69404654359853,
BOL,2023Q4,3.0,1144647.5396643009,1139980.272254238,100.40941650690444,
BOL,2023Q4,4.0,664897.3806845612,586656.0819373202,113.33682563877358,
BOL,2023Q4,5.0,1421270.795139451,1389532.577012215,102.28409312975445,
BOL,2024Q1,1.0,546963.9662770089,556423.7290684967,98.29989946558815,
BOL,2024Q1,2.0,2859364.7096396484,2711221.542025706,105.46407459949792,
BOL,2024Q1,3.0,1177777.091761597,1139980.272254238,103.31556785913656,
BOL,2024Q1,4.0,627305.6944230988,586656.0819373202,106.9290362338938,
BOL,2024Q1,5.0,1455628.8799606801,1389532.577012215,104.75672928018614,
BOL,2024Q2,1.0,584646.8936400738,556423.7290684967,105.07224316598166,
BOL,2024Q2,2.0,2837880.185534433,2711221.542025706,104.67164492260908,
BOL,2024Q2,3.0,1162313.8848258245,1139980.272254238,101.95912272476639,
BOL,2024Q2,4.0,682961.1860772708,586656.0819373202,116.41593892999819,
BOL,2024Q2,5.0,1426327.9370367194,1389532.577012215,102.64803867381231,
BOL,2024Q3,1.0,568403.9125494563,556423.7290684967,102.15306840005108,
BOL,2024Q3,2.0,2769179.9876504587,2711221.542025706,102.13772444362658,
BOL,2024Q3,3.0,1226761.0570125126,1139980.272254238,107.61248127449356,
BOL,2024Q3,4.0,653029.796748042,586656.0819373202,111.31390551539758,
BOL,2024Q3,5.0,1492020.6870098943,1389532.577012215,107.37572559961495,
BOL,2024Q4,1.0,619556.6727282502,556423.7290684967,111.3461990137343,
BOL,2024Q4,2.0,2858071.7473164215,2711221.542025706,105.4163853087784,
BOL,2024Q4,3.0,1219541.8382138514,1139980.272254238,106.97920550873093,
BOL,2024Q4,4.0,648419.9567047429,586656.0819373202,110.52812314899373,
BOL,2024Q4,5.0,1455584.0675476738,1389532.577012215,104.7535042810931,
BOL,2025Q1,1.0,628827.3885823456,556423.7290684967,113.0123241931215,
BOL,2025Q1,2.0,2757646.093389766,2711221.542025706,101.7123112458517,
BOL,2025Q1,3.0,1272243.7924416757,1139980.272254238,111.60226395198008,
BOL,2025Q1,4.0,662980.6490238748,586656.0819373202,113.01010412003353,
BOL,2025Q1,5.0,1472130.829682111,1389532.577012215,105.94431926507974,
BOL,2025Q2,1.0,624908.519172779,556423.7290684967,112.30802831125337,
BOL,2025Q2,2.0,2835693.0857144203,2711221.542025706,104.59097649378053,
BOL,2025Q2,3.0,1285742.7306105893,1139980.272254238,112.78640182677157,
BOL,2025Q2,4.0,643890.8029719442,586656.0819373202,109.75609437911514,
BOL,2025Q2,5.0,1426250.5896980623,1389532.577012215,102.64247224522066,
BOL,2025Q3,1.0,629280.8087920758,556423.7290684967,113.09381248811016,
BOL,2025Q3,2.0,2936740.7615716476,2711221.542025706,108.3179930540624,
BOL,2025Q3,3.0,1271667.568557689,1139980.272254238,111.55171712252948,
BOL,2025Q3,4.0,643122.6462827353,586656.0819373202,109.62515621741191,
BOL,2025Q3,5.0,1449901.3770780491,1389532.577012215,104.34454010395638,
BOL,2025Q4,1.0,661388.5762667123,556423.7290684967,118.86419318851411,
BOL,2025Q4,2.0,2916031.7245857115,2711221.542025706,107.55416624518926,
BOL,2025Q4,3.0,1303922.2452685775,1139980.272254238,114.38112369174203,
BOL,2025Q4,4.0,667046.734665095,586656.0819373202,113.70319940471767,
BOL,2025Q4,5.0,1499465.2137933709,1389532.577012215,107.91148322823304,
BRA,2021Q1,1.0,13880732.593931269,16276516.130218074,85.28073503494446,
BRA,2021Q1,2.0,16252505.085060218,17755851.987085693,91.53323139256342,
BRA,2021Q1,3.0,17368737.53127211,20072235.12691967,86.5311581966186,
BRA,2021Q1,4.0,15553165.2160063,17113358.91241785,90.88318252193356,
BRA,2021Q1,5.0,21546409.00635641,24076243.648838658,89.49240305347934,
BRA,2021Q2,1.0,14712851.448079752,16276516.130218074,90.39312424336737,
BRA,2021Q2,2.0,16566592.220089177,17755851.987085693,93.30215318385456,
BRA,2021Q2,3.0,17744398.29193633,20072235.12691967,88.4027024381486,
BRA,2021Q2,4.0,16005924.367424484,17113358.91241785,93.52883001717572,
BRA,2021Q2,5.0,21776483.830295157,24076243.648838658,90.44801235572132,
BRA,2021Q3,1.0,15764726.7347415,16276516.130218074,96.85565761504445,
BRA,2021Q3,2.0,17236121.63405584,17755851.987085693,97.07290670474238,
BRA,2021Q3,3.0,18359232.665631074,20072235.12691967,91.46581110445833,
BRA,2021Q3,4.0,16398436.86950598,17113358.91241785,95.8224329509439,
BRA,2021Q3,5.0,22547821.230729822,24076243.648838658,93.65174052729542,
BRA,2021Q4,1.0,16363226.20982824,16276516.130218074,100.53273119945604,
BRA,2021Q4,2.0,17546631.225208867,17755851.987085693,98.82167996202605,
BRA,2021Q4,3.0,18960407.24888828,20072235.12691967,94.46086661001559,
BRA,2021Q4,4.0,16684610.513578935,17113358.91241785,97.49465665371041,
BRA,2021Q4,5.0,23496910.631782547,24076243.648838658,97.59375662787805,
BRA,2022Q1,1.0,15926706.637352677,16276516.130218074,97.85083312628579,
BRA,2022Q1,2.0,17573379.48104423,17755851.987085693,98.97232469512484,
BRA,2022Q1,3.0,19119385.686457355,20072235.12691967,95.25289817283772,
BRA,2022Q1,4.0,16690376.004368057,17113358.91241785,97.52834665471272,
BRA,2022Q1,5.0,23322412.345158927,24076243.648838658,96.8689829083197,
BRA,2022Q2,1.0,16320213.979704337,16276516.130218074,100.26847176101239,
BRA,2022Q2,2.0,18005951.621350713,17755851.987085693,101.40854764078301,
BRA,2022Q2,3.0,20063531.46625169,20072235.12691967,99.95663830852448,
BRA,2022Q2,4.0,17099328.25423655,17113358.91241785,99.9180134171608,
BRA,2022Q2,5.0,23996239.277221914,24076243.648838658,99.66770409544097,
BRA,2022Q3,1.0,16471359.80375063,16276516.130218074,101.19708463392126,
BRA,2022Q3,2.0,17712329.89227974,17755851.987085693,99.7548859112049,
BRA,2022Q3,3.0,20489948.17116573,20072235.12691967,102.08104897937277,
BRA,2022Q3,4.0,17345274.225192297,17113358.91241785,101.35517120841871,
BRA,2022Q3,5.0,24450911.73580162,24076243.648838658,101.55617334841615,
BRA,2022Q4,1.0,16387784.10006465,16276516.130218074,100.68361047878054,
BRA,2022Q4,2.0,17731746.953668088,17755851.987085693,99.86424175288724,
BRA,2022Q4,3.0,20616075.183803897,20072235.12691967,102.70941453926505,
BRA,2022Q4,4.0,17318457.1658745,17113358.91241785,101.19846871970776,
BRA,2022Q4,5.0,24535411.237172168,24076243.648838658,101.90713964782317,
BRA,2023Q1,1.0,15776853.017175727,16276516.130218074,96.93015932251804,
BRA,2023Q1,2.0,17574124.932472568,17755851.987085693,98.97652303733271,
BRA,2023Q1,3.0,20155126.86508643,20072235.12691967,100.41296715409432,
BRA,2023Q1,4.0,17285238.705944207,17113358.91241785,101.00436036201891,
BRA,2023Q1,5.0,24245025.257676907,24076243.648838658,100.70102965936046,
BRA,2023Q2,1.0,16005454.987210512,16276516.130218074,98.33464888407953,
BRA,2023Q2,2.0,17664951.98121852,17755851.987085693,99.48805607338197,
BRA,2023Q2,3.0,20618437.102910783,20072235.12691967,102.72118163491709,
BRA,2023Q2,4.0,17689455.258270208,17113358.91241785,103.36635460519868,
BRA,2023Q2,5.0,24147002.47763582,24076243.648838658,100.29389480281561,
BRA,2023Q3,1.0,16203767.992964441,16276516.130218074,99.55304847381576,
BRA,2023Q3,2.0,17611974.83071176,17755851.987085693,99.18969162122674,
BRA,2023Q3,3.0,20724990.37293711,20072235.12691967,103.25203068761388,
BRA,2023Q3,4.0,18078782.62811853,17113358.91241785,105.64134557477284,
BRA,2023Q3,5.0,24476459.318834748,24076243.648838658,101.66228451511536,
BRA,2023Q4,1.0,16434934.339140171,16276516.130218074,100.9732931031106,
BRA,2023Q4,2.0,17635170.060990784,17755851.987085693,99.32032590617064,
BRA,2023Q4,3.0,20944690.62318964,20072235.12691967,104.3465786981535,
BRA,2023Q4,4.0,18257517.10554891,17113358.91241785,106.68576051601904,
BRA,2023Q4,5.0,24865938.952690404,24076243.648838658,103.27997720645197,
BRA,2024Q1,1.0,16283730.26958595,16276516.130218074,100.04432238023273,
BRA,2024Q1,2.0,17406539.73279964,17755851.987085693,98.03269223836674,
BRA,2024Q1,3.0,20612196.427801516,20072235.12691967,102.69009055278396,
BRA,2024Q1,4.0,18287847.67737908,17113358.91241785,106.8629938223816,
BRA,2024Q1,5.0,24790167.00893085,24076243.648838658,102.96526057181113,
BRA,2024Q2,1.0,16395295.701335777,16276516.130218074,100.72976041167178,
BRA,2024Q2,2.0,17777209.566428173,17755851.987085693,100.12028473405846,
BRA,2024Q2,3.0,21204092.344059385,20072235.12691967,105.63891968175352,
BRA,2024Q2,4.0,18542862.39341758,17113358.91241785,108.35314381189332,
BRA,2024Q2,5.0,25041111.41439,24076243.648838658,104.00755109320338,
BRA,2024Q3,1.0,16530773.864294818,16276516.130218074,101.56211398091943,
BRA,2024Q3,2.0,17971120.614422213,17755851.987085693,101.21238128980289,
BRA,2024Q3,3.0,21690443.40063312,20072235.12691967,108.06192366461077,
BRA,2024Q3,4.0,18641956.507447142,17113358.91241785,108.93218919121777,
BRA,2024Q3,5.0,25297703.039209444,24076243.648838658,105.07329718118093,
BRA,2024Q4,1.0,16857356.736563645,16276516.130218074,103.56858065754756,
BRA,2024Q4,2.0,17862263.812696256,17755851.987085693,100.59930565814561,
BRA,2024Q4,3.0,21600499.118701164,20072235.12691967,107.61382069369982,
BRA,2024Q4,4.0,19027603.94538734,17113358.91241785,111.18567689000241,
BRA,2024Q4,5.0,25566198.80574184,24076243.648838658,106.18848678653845,
BRA,2025Q1,1.0,16062362.748048244,16276516.130218074,98.68427997455645,
BRA,2025Q1,2.0,17689220.83024416,17755851.987085693,99.62473692115708,
BRA,2025Q1,3.0,21194460.21498869,20072235.12691967,105.59093235493222,
BRA,2025Q1,4.0,18909985.360495847,17113358.91241785,110.49838583572463,
BRA,2025Q1,5.0,25725765.480813704,24076243.648838658,106.851242477996,
BRA,2025Q2,1.0,16131601.837701395,16276516.130218074,99.10967254074943,
BRA,2025Q2,2.0,17773595.1770383,17755851.987085693,100.09992868810527,
BRA,2025Q2,3.0,22062253.327752054,20072235.12691967,109.91428302951422,
BRA,2025Q2,4.0,19416369.374959107,17113358.91241785,113.45738422438004,
BRA,2025Q2,5.0,25985123.841094382,24076243.648838658,107.92848012379956,
BRA,2025Q3,1.0,16442382.159754515,16276516.130218074,101.0190511790696,
BRA,2025Q3,2.0,17859967.747054026,17755851.987085693,100.58637434038118,
BRA,2025Q3,3.0,22011833.03167094,20072235.12691967,109.66308880145588,
BRA,2025Q3,4.0,19518596.44322053,17113358.91241785,114.05473667157989,
BRA,2025Q3,5.0,25668171.81947741,24076243.648838658,106.61202882749336,
BRA,2025Q4,1.0,16487986.857910953,16276516.130218074,101.2992382767973,
BRA,2025Q4,2.0,17612291.57880666,17755851.987085693,99.1914755294004,
BRA,2025Q4,3.0,21934862.717197128,20072235.12691967,109.27962221695687,
BRA,2025Q4,4.0,19848376.58934593,17113358.91241785,115.9817700950775,
BRA,2025Q4,5.0,26182074.801577456,24076243.648838658,108.746510391958,
BRA,2026Q1,1.0,16080066.519475024,16276516.130218074,98.79304877547885,
BRA,2026Q1,2.0,17820729.677546166,17755851.987085693,100.36538765083004,
BRA,2026Q1,3.0,21717766.091716506,20072235.12691967,108.19804548119282,
BRA,2026Q1,4.0,19487453.08244652,17113358.91241785,113.87275392387154,
BRA,2026Q1,5.0,25941124.840614367,24076243.648838658,107.74573151433306,
BRA,2026Q2,1.0,16215980.531707821,16276516.130218074,99.6280801246044,
BRA,2026Q2,2.0,17952557.38997188,17755851.987085693,101.10783421166866,
BRA,2026Q2,3.0,22210957.747283693,20072235.12691967,110.65512937069823,
BRA,2026Q2,4.0,19811293.62352005,17113358.91241785,115.76507992913369,
BRA,2026Q2,5.0,25900929.641180508,24076243.648838658,107.57878188539541,
COL,2022Q1,1.0,4335655.817430338,4411519.643102097,98.28032442765202,
COL,2022Q1,2.0,3826704.4638503413,3893743.7984808045,98.27828079863346,
COL,2022Q1,3.0,3372907.598371329,3594879.953721271,93.82531939292811,
COL,2022Q1,4.0,4512780.555702676,4781041.664282458,94.38906565939658,
COL,2022Q1,5.0,5258992.394715133,5320862.275198229,98.83722078709901,
COL,2022Q2,1.0,4444500.571632886,4411519.643102097,100.74760924123638,
COL,2022Q2,2.0,3804721.18291725,3893743.7984808045,97.7137012558893,
COL,2022Q2,3.0,3578767.0193169173,3594879.953721271,99.55178101600654,
COL,2022Q2,4.0,4792214.287242393,4781041.664282458,100.2336859568366,
COL,2022Q2,5.0,5411763.513480021,5320862.275198229,101.70839299309633,
COL,2022Q3,1.0,4376445.945492975,4411519.643102097,99.20495202454866,
COL,2022Q3,2.0,3976750.6887286818,3893743.7984808045,102.13180153969718,
COL,2022Q3,3.0,3632627.8955798266,3594879.953721271,101.05004735469625,
COL,2022Q3,4.0,4893782.249739803,4781041.664282458,102.35807577874905,
COL,2022Q3,5.0,5298857.592569331,5320862.275198229,99.58644517578539,
COL,2022Q4,1.0,4489476.237852191,4411519.643102097,101.76711430656299,
COL,2022Q4,2.0,3966798.858426945,3893743.7984808045,101.87621640578004,
COL,2022Q4,3.0,3795217.301617011,3594879.953721271,105.57285223636909,
COL,2022Q4,4.0,4925389.564444957,4781041.664282458,103.01917260501773,
COL,2022Q4,5.0,5313835.600028432,5320862.275198229,99.86794104401932,
COL,2023Q1,1.0,4647435.610715708,4411519.643102097,105.34772565237222,
COL,2023Q1,2.0,3809876.2155145044,3893743.7984808045,97.84609395720842,
COL,2023Q1,3.0,3651398.313474397,3594879.953721271,101.5721904620103,
COL,2023Q1,4.0,4812147.368961606,4781041.664282458,100.65060517902465,
COL,2023Q1,5.0,5224332.769257277,5320862.275198229,98.18582964661766,
COL,2023Q2,1.0,4589567.977603909,4411519.643102097,104.03598643792077,
COL,2023Q2,2.0,3940905.0432418264,3893743.7984808045,101.21120564684873,
COL,2023Q2,3.0,3819013.0253968723,3594879.953721271,106.23478598898937,
COL,2023Q2,4.0,4850527.35848885,4781041.664282458,101.45335889301063,
COL,2023Q2,5.0,5572047.335962354,5320862.275198229,104.72075854951099,
COL,2023Q3,1.0,4641622.822298747,4411519.643102097,105.21596179575991,
COL,2023Q3,2.0,4006109.8215306145,3893743.7984808045,102.88580936151092,
COL,2023Q3,3.0,3859263.7464560084,3594879.953721271,107.35445400509295,
COL,2023Q3,4.0,5089786.754448438,4781041.664282458,106.45769503479775,
COL,2023Q3,5.0,5533743.59451171,5320862.275198229,104.00088008866102,
COL,2023Q4,1.0,4597933.013967679,4411519.643102097,104.22560446165213,
COL,2023Q4,2.0,3891818.1852038037,3893743.7984808045,99.95054596869593,
COL,2023Q4,3.0,3960133.8419549004,3594879.953721271,110.16039180544914,
COL,2023Q4,4.0,5028892.3339480115,4781041.664282458,105.18403074202766,
COL,2023Q4,5.0,5541823.374706017,5320862.275198229,104.15273104394637,
COL,2024Q1,1.0,4625277.90856371,4411519.643102097,104.84545650376617,
COL,2024Q1,2.0,3758216.035326367,3893743.7984808045,96.51934564345719,
COL,2024Q1,3.0,3822713.5407404536,3594879.953721271,106.33772448460591,
COL,2024Q1,4.0,4875027.165841203,4781041.664282458,101.96579549308008,
COL,2024Q1,5.0,5281828.002887409,5320862.275198229,99.26639198137552,
COL,2024Q2,1.0,4646886.457309944,4411519.643102097,105.33527748370946,
COL,2024Q2,2.0,3825255.368423742,3893743.7984808045,98.24106480545063,
COL,2024Q2,3.0,3912472.8271593424,3594879.953721271,108.83458912471646,
COL,2024Q2,4.0,4993158.024731256,4781041.664282458,104.43661392941725,
COL,2024Q2,5.0,5533571.632518588,5320862.275198229,103.99764824419242,
COL,2024Q3,1.0,4708952.872175208,4411519.643102097,106.74219437146066,
COL,2024Q3,2.0,3911682.9553788076,3893743.7984808045,100.46071744383907,
COL,2024Q3,3.0,3845546.052232788,3594879.953721271,106.97286423297774,
COL,2024Q3,4.0,5260186.434908179,4781041.664282458,110.02176521918328,
COL,2024Q3,5.0,5532107.042944413,5320862.275198229,103.97012282634799,
COL,2024Q4,1.0,4734853.824600815,4411519.643102097,107.32931523957478,
COL,2024Q4,2.0,3913052.503722978,3893743.7984808045,100.49589049104121,
COL,2024Q4,3.0,4051115.710525748,3594879.953721271,112.69126542966201,
COL,2024Q4,4.0,5254951.163279891,4781041.664282458,109.91226457066564,
COL,2024Q4,5.0,5566294.911183414,5320862.275198229,104.61264778698002,
COL,2025Q1,1.0,4873808.079042137,4411519.643102097,110.47911997088983,
COL,2025Q1,2.0,4021282.3289656932,3893743.7984808045,103.27547309442006,
COL,2025Q1,3.0,3867802.522394175,3594879.953721271,107.59198004346115,
COL,2025Q1,4.0,5151673.855539635,4781041.664282458,107.75212217927412,
COL,2025Q1,5.0,5417260.991889074,5320862.275198229,101.81171230723602,
COL,2025Q2,1.0,4801483.601260978,4411519.643102097,108.83967407395845,
COL,2025Q2,2.0,3995531.0305795977,3893743.7984808045,102.61412248382923,
COL,2025Q2,3.0,3978405.329757968,3594879.953721271,110.66865600448459,
COL,2025Q2,4.0,5205965.988456161,4781041.664282458,108.88769339426948,
COL,2025Q2,5.0,5648496.918435485,5320862.275198229,106.15754789903956,
COL,2025Q3,1.0,4763532.7090484,4411519.643102097,107.97940606468146,
COL,2025Q3,2.0,4021590.3198090238,3893743.7984808045,103.28338298421433,
COL,2025Q3,3.0,4089178.889377365,3594879.953721271,113.75008183915617,
COL,2025Q3,4.0,5358926.98611382,4781041.664282458,112.08701706468169,
COL,2025Q3,5.0,5653045.738791165,5320862.275198229,106.24303818464388,
COL,2025Q4,1.0,4879904.820018449,4411519.643102097,110.6173204430524,
COL,2025Q4,2.0,4182329.5268706195,3893743.7984808045,107.41152328775229,
COL,2025Q4,3.0,4170554.263806073,3594879.953721271,116.01372834408248,
COL,2025Q4,4.0,5498633.839120608,4781041.664282458,115.00911778700942,
COL,2025Q4,5.0,5650961.147471749,5320862.275198229,106.20386048727832,
COL,2026Q1,1.0,4742812.911602791,4411519.643102097,107.50973123328846,
COL,2026Q1,2.0,3931072.5317873447,3893743.7984808045,100.95868488628103,
COL,2026Q1,3.0,4009274.928154514,3594879.953721271,111.5273661365042,
COL,2026Q1,4.0,5469968.510704724,4781041.664282458,114.40955538139323,
COL,2026Q1,5.0,5719145.551910467,5320862.275198229,107.48531452446588,
COL,2026Q2,1.0,4813967.426350199,4411519.643102097,109.1226564949648,
COL,2026Q2,2.0,4030254.816971399,3893743.7984808045,103.50590654022629,
COL,2026Q2,3.0,4183827.8909440944,3594879.953721271,116.38296535085043,
COL,2026Q2,4.0,5577482.703301533,4781041.664282458,116.65831621943428,
COL,2026Q2,5.0,5814857.5340045635,5320862.275198229,109.28412037855144,
ECU,2021Q3,1.0,2061670.688193143,2118817.595746924,97.30288687103169,
ECU,2021Q3,2.0,1831555.5831510352,1925415.4601389077,95.12521432745217,
