countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2024Q4,industrycat10,NA,4.330866161465124,0.1333296271719684,0.10398850347797861,
MEX,2025Q1,industrycat10,NA,4.434854664943103,0.10398850347797861,0.06381594424830084,
MEX,2025Q2,industrycat10,NA,4.498670609191404,0.06381594424830084,-0.20911399371629535,
MEX,2025Q3,industrycat10,NA,4.289556615475108,-0.20911399371629535,0.08452993683875487,
MEX,2025Q4,industrycat10,NA,4.374086552313863,0.08452993683875487,0.0194938519871366,
MEX,2026Q1,industrycat10,NA,4.393580404301,0.0194938519871366,-0.09815575023566847,
MEX,2026Q2,industrycat10,NA,4.295424654065331,-0.09815575023566847,,
MEX,2021Q1,lstatus,1,41.644573096246084,,1.6868138468037657,
MEX,2021Q2,lstatus,1,43.33138694304985,1.6868138468037657,0.3683303357515726,
MEX,2021Q3,lstatus,1,43.69971727880142,0.3683303357515726,0.5291558447920579,
MEX,2021Q4,lstatus,1,44.22887312359348,0.5291558447920579,-0.5097830543264834,
MEX,2022Q1,lstatus,1,43.719090069267,-0.5097830543264834,0.954558228816218,
MEX,2022Q2,lstatus,1,44.673648298083215,0.954558228816218,-0.030462632066907247,
MEX,2022Q3,lstatus,1,44.64318566601631,-0.030462632066907247,0.6388566815052954,
MEX,2022Q4,lstatus,1,45.2820423475216,0.6388566815052954,0.04813452681754171,
MEX,2023Q1,lstatus,1,45.330176874339145,0.04813452681754171,-0.035389116314497926,
MEX,2023Q2,lstatus,1,45.29478775802465,-0.035389116314497926,0.4273081922201669,
MEX,2023Q3,lstatus,1,45.722095950244814,0.4273081922201669,0.10510049545501943,
MEX,2023Q4,lstatus,1,45.82719644569983,0.10510049545501943,-0.24919692999721121,
MEX,2024Q1,lstatus,1,45.57799951570262,-0.24919692999721121,0.07927068702474571,
MEX,2024Q2,lstatus,1,45.65727020272737,0.07927068702474571,0.07942327604939692,
MEX,2024Q3,lstatus,1,45.736693478776765,0.07942327604939692,-0.08032408995749307,
MEX,2024Q4,lstatus,1,45.65636938881927,-0.08032408995749307,-0.41614468339250976,
MEX,2025Q1,lstatus,1,45.24022470542676,-0.41614468339250976,0.2818141203628812,
MEX,2025Q2,lstatus,1,45.52203882578964,0.2818141203628812,0.006736557278621547,
MEX,2025Q3,lstatus,1,45.528775383068265,0.006736557278621547,0.10868085099973968,
MEX,2025Q4,lstatus,1,45.637456234068004,0.10868085099973968,-0.22970421815680453,
MEX,2026Q1,lstatus,1,45.4077520159112,-0.22970421815680453,0.34338418442128216,
MEX,2026Q2,lstatus,1,45.75113620033248,0.34338418442128216,,
MEX,2021Q1,lstatus,2,1.89606956492645,,0.006452355574120938,
MEX,2021Q2,lstatus,2,1.902521920500571,0.006452355574120938,0.03155279290415791,
MEX,2021Q3,lstatus,2,1.934074713404729,0.03155279290415791,-0.25388068929378194,
MEX,2021Q4,lstatus,2,1.680194024110947,-0.25388068929378194,-0.11617446864905379,
MEX,2022Q1,lstatus,2,1.5640195554618932,-0.11617446864905379,-0.072004202970269,
MEX,2022Q2,lstatus,2,1.4920153524916242,-0.072004202970269,0.09351283059184556,
MEX,2022Q3,lstatus,2,1.5855281830834698,0.09351283059184556,-0.1916616203040915,
MEX,2022Q4,lstatus,2,1.3938665627793783,-0.1916616203040915,-0.15608384719624602,
MEX,2023Q1,lstatus,2,1.2377827155831322,-0.15608384719624602,0.07367970663256473,
MEX,2023Q2,lstatus,2,1.311462422215697,0.07367970663256473,0.09897111193974295,
MEX,2023Q3,lstatus,2,1.41043353415544,0.09897111193974295,-0.1460101895984296,
MEX,2023Q4,lstatus,2,1.2644233445570103,-0.1460101895984296,-0.07548561562492928,
MEX,2024Q1,lstatus,2,1.188937728932081,-0.07548561562492928,0.06275239431443191,
MEX,2024Q2,lstatus,2,1.251690123246513,0.06275239431443191,0.16361905218131612,
MEX,2024Q3,lstatus,2,1.415309175427829,0.16361905218131612,-0.21205035351313573,
MEX,2024Q4,lstatus,2,1.2032588219146934,-0.21205035351313573,-0.06059770061303382,
MEX,2025Q1,lstatus,2,1.1426611213016595,-0.06059770061303382,0.10124867986162811,
MEX,2025Q2,lstatus,2,1.2439098011632876,0.10124867986162811,0.10956628999357632,
MEX,2025Q3,lstatus,2,1.353476091156864,0.10956628999357632,-0.16085971617987216,
MEX,2025Q4,lstatus,2,1.1926163749769918,-0.16085971617987216,-0.002615082877250652,
MEX,2026Q1,lstatus,2,1.1900012920997411,-0.002615082877250652,0.057106890475871364,
MEX,2026Q2,lstatus,2,1.2471081825756125,0.057106890475871364,,
MEX,2021Q1,lstatus,3,32.66875700556724,,-1.2978082779237639,
MEX,2021Q2,lstatus,3,31.370948727643473,-1.2978082779237639,-0.2132905707878372,
MEX,2021Q3,lstatus,3,31.157658156855636,-0.2132905707878372,-0.12345148433884034,
MEX,2021Q4,lstatus,3,31.034206672516795,-0.12345148433884034,0.7698628182861391,
MEX,2022Q1,lstatus,3,31.804069490802934,0.7698628182861391,-0.8996692241148239,
MEX,2022Q2,lstatus,3,30.90440026668811,-0.8996692241148239,-0.011720844992307633,
MEX,2022Q3,lstatus,3,30.892679421695803,-0.011720844992307633,-0.3393096553801165,
MEX,2022Q4,lstatus,3,30.553369766315686,-0.3393096553801165,0.18088118725544433,
MEX,2023Q1,lstatus,3,30.73425095357113,0.18088118725544433,0.09669778934852857,
MEX,2023Q2,lstatus,3,30.83094874291966,0.09669778934852857,-0.2258541209519116,
MEX,2023Q3,lstatus,3,30.605094621967748,-0.2258541209519116,0.0961418771880389,
MEX,2023Q4,lstatus,3,30.701236499155787,0.0961418771880389,0.5042129796154988,
MEX,2024Q1,lstatus,3,31.205449478771285,0.5042129796154988,-0.253964616054251,
MEX,2024Q2,lstatus,3,30.951484862717034,-0.253964616054251,-0.02622892389238629,
MEX,2024Q3,lstatus,3,30.925255938824648,-0.02622892389238629,0.45083752126266674,
MEX,2024Q4,lstatus,3,31.376093460087315,0.45083752126266674,0.6506959012868343,
MEX,2025Q1,lstatus,3,32.02678936137415,0.6506959012868343,-0.20603891994084833,
MEX,2025Q2,lstatus,3,31.8207504414333,-0.20603891994084833,0.11950984403049603,
MEX,2025Q3,lstatus,3,31.940260285463797,0.11950984403049603,0.22324568613323592,
MEX,2025Q4,lstatus,3,32.16350597159703,0.22324568613323592,0.5934321335619543,
MEX,2026Q1,lstatus,3,32.75693810515899,0.5934321335619543,-0.27374017219269575,
MEX,2026Q2,lstatus,3,32.48319793296629,-0.27374017219269575,,
MEX,2021Q1,lstatus,NA,23.79060033326023,,-0.3954579244541243,
MEX,2021Q2,lstatus,NA,23.395142408806105,-0.3954579244541243,-0.18659255786788975,
MEX,2021Q3,lstatus,NA,23.208549850938216,-0.18659255786788975,-0.15182367115943407,
MEX,2021Q4,lstatus,NA,23.05672617977878,-0.15182367115943407,-0.14390529531060636,
MEX,2022Q1,lstatus,NA,22.912820884468175,-0.14390529531060636,0.01711519826887198,
MEX,2022Q2,lstatus,NA,22.929936082737047,0.01711519826887198,-0.05132935353262624,
MEX,2022Q3,lstatus,NA,22.87860672920442,-0.05132935353262624,-0.10788540582109007,
MEX,2022Q4,lstatus,NA,22.77072132338333,-0.10788540582109007,-0.07293186687673625,
MEX,2023Q1,lstatus,NA,22.697789456506595,-0.07293186687673625,-0.1349883796665985,
MEX,2023Q2,lstatus,NA,22.562801076839996,-0.1349883796665985,-0.3004251832079987,
MEX,2023Q3,lstatus,NA,22.262375893631997,-0.3004251832079987,-0.055232183044623184,
MEX,2023Q4,lstatus,NA,22.207143710587374,-0.055232183044623184,-0.1795304339933601,
MEX,2024Q1,lstatus,NA,22.027613276594014,-0.1795304339933601,0.11194153471507562,
MEX,2024Q2,lstatus,NA,22.13955481130909,0.11194153471507562,-0.2168134043383283,
MEX,2024Q3,lstatus,NA,21.92274140697076,-0.2168134043383283,-0.15846307779204238,
MEX,2024Q4,lstatus,NA,21.76427832917872,-0.15846307779204238,-0.17395351728129071,
MEX,2025Q1,lstatus,NA,21.59032481189743,-0.17395351728129071,-0.17702388028365945,
MEX,2025Q2,lstatus,NA,21.41330093161377,-0.17702388028365945,-0.23581269130269433,
MEX,2025Q3,lstatus,NA,21.177488240311074,-0.23581269130269433,-0.17106682095310077,
MEX,2025Q4,lstatus,NA,21.006421419357974,-0.17106682095310077,-0.36111283252790116,
MEX,2026Q1,lstatus,NA,20.645308586830073,-0.36111283252790116,-0.1267509027044582,
MEX,2026Q2,lstatus,NA,20.518557684125614,-0.1267509027044582,,
MEX,2021Q1,occup,0,0.17440116496489644,,-0.052023110926020605,
MEX,2021Q2,occup,0,0.12237805403887583,-0.052023110926020605,-0.00033543045916781256,
MEX,2021Q3,occup,0,0.12204262357970802,-0.00033543045916781256,-0.0038469538209388587,
MEX,2021Q4,occup,0,0.11819566975876916,-0.0038469538209388587,0.01734318308670063,
MEX,2022Q1,occup,0,0.1355388528454698,0.01734318308670063,-0.022630048234893715,
MEX,2022Q2,occup,0,0.11290880461057608,-0.022630048234893715,-0.01849796956841475,
MEX,2022Q3,occup,0,0.09441083504216133,-0.01849796956841475,0.015580101789648956,
MEX,2022Q4,occup,0,0.10999093683181028,0.015580101789648956,0.01675090872873576,
MEX,2023Q1,occup,0,0.12674184556054605,0.01675090872873576,-0.021518151014273776,
MEX,2023Q2,occup,0,0.10522369454627227,-0.021518151014273776,0.0031635625601324074,
MEX,2023Q3,occup,0,0.10838725710640468,0.0031635625601324074,0.017840045601275667,
MEX,2023Q4,occup,0,0.12622730270768034,0.017840045601275667,-0.010369806953851812,
MEX,2024Q1,occup,0,0.11585749575382853,-0.010369806953851812,0.009429133080475549,
MEX,2024Q2,occup,0,0.12528662883430408,0.009429133080475549,0.015510390073475322,
MEX,2024Q3,occup,0,0.1407970189077794,0.015510390073475322,-0.00465087497371966,
MEX,2024Q4,occup,0,0.13614614393405974,-0.00465087497371966,0.0077208872212888024,
MEX,2025Q1,occup,0,0.14386703115534855,0.0077208872212888024,-0.03835694009998519,
MEX,2025Q2,occup,0,0.10551009105536335,-0.03835694009998519,0.012388336096068778,
MEX,2025Q3,occup,0,0.11789842715143213,0.012388336096068778,0.002877634690889294,
MEX,2025Q4,occup,0,0.12077606184232142,0.002877634690889294,-0.014041954583300584,
MEX,2026Q1,occup,0,0.10673410725902084,-0.014041954583300584,0.001954929770135047,
MEX,2026Q2,occup,0,0.10868903702915589,0.001954929770135047,,
MEX,2021Q1,occup,1,3.102053167569229,,0.0339385466735167,
MEX,2021Q2,occup,1,3.1359917142427456,0.0339385466735167,-0.1422455390443127,
MEX,2021Q3,occup,1,2.993746175198433,-0.1422455390443127,0.16222234842138494,
MEX,2021Q4,occup,1,3.155968523619818,0.16222234842138494,-0.04507643638086423,
MEX,2022Q1,occup,1,3.1108920872389536,-0.04507643638086423,-0.007661521009300731,
MEX,2022Q2,occup,1,3.103230566229653,-0.007661521009300731,-0.07607588265053478,
MEX,2022Q3,occup,1,3.027154683579118,-0.07607588265053478,-0.07712711429313135,
MEX,2022Q4,occup,1,2.9500275692859868,-0.07712711429313135,0.12667030967296933,
MEX,2023Q1,occup,1,3.076697878958956,0.12667030967296933,-0.075979687386865,
MEX,2023Q2,occup,1,3.000718191572091,-0.075979687386865,0.05098393286547154,
MEX,2023Q3,occup,1,3.0517021244375626,0.05098393286547154,0.06357908743207963,
MEX,2023Q4,occup,1,3.1152812118696422,0.06357908743207963,0.07991514041894332,
MEX,2024Q1,occup,1,3.1951963522885856,0.07991514041894332,0.09384692419653051,
MEX,2024Q2,occup,1,3.289043276485116,0.09384692419653051,-0.009998398145086185,
MEX,2024Q3,occup,1,3.27904487834003,-0.009998398145086185,0.005331653178012541,
MEX,2024Q4,occup,1,3.2843765315180424,0.005331653178012541,0.024065193605675272,
MEX,2025Q1,occup,1,3.3084417251237177,0.024065193605675272,0.15276065519578008,
MEX,2025Q2,occup,1,3.461202380319498,0.15276065519578008,-0.20425182131526487,
MEX,2025Q3,occup,1,3.256950559004233,-0.20425182131526487,-0.04530788513693329,
MEX,2025Q4,occup,1,3.2116426738672996,-0.04530788513693329,-0.17407054862553872,
MEX,2026Q1,occup,1,3.037572125241761,-0.17407054862553872,-0.009382329269755907,
MEX,2026Q2,occup,1,3.028189795972005,-0.009382329269755907,,
MEX,2021Q1,occup,2,9.745868057607167,,-0.05714656243462457,
MEX,2021Q2,occup,2,9.688721495172542,-0.05714656243462457,0.20153613862544084,
MEX,2021Q3,occup,2,9.890257633797983,0.20153613862544084,0.25356705845246097,
MEX,2021Q4,occup,2,10.143824692250444,0.25356705845246097,0.032498856889224825,
MEX,2022Q1,occup,2,10.176323549139669,0.032498856889224825,-0.11276404077650604,
MEX,2022Q2,occup,2,10.063559508363163,-0.11276404077650604,-0.1476502624714051,
MEX,2022Q3,occup,2,9.915909245891758,-0.1476502624714051,0.3696392502500938,
MEX,2022Q4,occup,2,10.285548496141852,0.3696392502500938,-0.22596030473297724,
MEX,2023Q1,occup,2,10.059588191408874,-0.22596030473297724,0.009168868971334732,
MEX,2023Q2,occup,2,10.068757060380209,0.009168868971334732,-0.03629023468922732,
MEX,2023Q3,occup,2,10.032466825690982,-0.03629023468922732,0.33723470272765965,
MEX,2023Q4,occup,2,10.369701528418641,0.33723470272765965,0.0016400469513566662,
MEX,2024Q1,occup,2,10.371341575369998,0.0016400469513566662,0.13742017036733856,
MEX,2024Q2,occup,2,10.508761745737337,0.13742017036733856,-0.14005763686962958,
MEX,2024Q3,occup,2,10.368704108867707,-0.14005763686962958,0.05006488859606506,
MEX,2024Q4,occup,2,10.418768997463772,0.05006488859606506,0.023252426271540116,
MEX,2025Q1,occup,2,10.442021423735312,0.023252426271540116,0.0633573769395106,
MEX,2025Q2,occup,2,10.505378800674823,0.0633573769395106,-0.3627966028921943,
MEX,2025Q3,occup,2,10.142582197782628,-0.3627966028921943,-0.2387694998825527,
MEX,2025Q4,occup,2,9.903812697900076,-0.2387694998825527,0.3929901653137584,
MEX,2026Q1,occup,2,10.296802863213834,0.3929901653137584,-0.18884733602894954,
MEX,2026Q2,occup,2,10.107955527184885,-0.18884733602894954,,
MEX,2021Q1,occup,3,8.56562942027177,,0.0319588097706589,
MEX,2021Q2,occup,3,8.59758823004243,0.0319588097706589,0.2486984909629104,
MEX,2021Q3,occup,3,8.84628672100534,0.2486984909629104,-0.10520891576284086,
MEX,2021Q4,occup,3,8.741077805242499,-0.10520891576284086,0.06484271530487185,
MEX,2022Q1,occup,3,8.805920520547371,0.06484271530487185,-0.11011221442099028,
MEX,2022Q2,occup,3,8.69580830612638,-0.11011221442099028,0.08177402476136386,
MEX,2022Q3,occup,3,8.777582330887745,0.08177402476136386,-0.06908816815041341,
MEX,2022Q4,occup,3,8.708494162737331,-0.06908816815041341,0.05115153726680255,
MEX,2023Q1,occup,3,8.759645700004134,0.05115153726680255,-0.123979004459434,
MEX,2023Q2,occup,3,8.6356666955447,-0.123979004459434,0.2172026648362877,
MEX,2023Q3,occup,3,8.852869360380987,0.2172026648362877,-0.2515334929175008,
MEX,2023Q4,occup,3,8.601335867463487,-0.2515334929175008,0.16039232326701658,
MEX,2024Q1,occup,3,8.761728190730503,0.16039232326701658,0.00442193737018215,
MEX,2024Q2,occup,3,8.766150128100685,0.00442193737018215,-0.0944520910897193,
MEX,2024Q3,occup,3,8.671698037010966,-0.0944520910897193,-0.012490612317400007,
MEX,2024Q4,occup,3,8.659207424693566,-0.012490612317400007,-0.08750825256584882,
MEX,2025Q1,occup,3,8.571699172127717,-0.08750825256584882,-0.10449081207310229,
MEX,2025Q2,occup,3,8.467208360054615,-0.10449081207310229,-0.03420962685506446,
MEX,2025Q3,occup,3,8.43299873319955,-0.03420962685506446,0.08564850398802903,
MEX,2025Q4,occup,3,8.51864723718758,0.08564850398802903,-0.07928449503634738,
MEX,2026Q1,occup,3,8.439362742151232,-0.07928449503634738,-0.018203374879089296,
MEX,2026Q2,occup,3,8.421159367272143,-0.018203374879089296,,
MEX,2021Q1,occup,4,6.5763110338478254,,0.04152050487287706,
MEX,2021Q2,occup,4,6.6178315387207025,0.04152050487287706,-0.4914920634373603,
MEX,2021Q3,occup,4,6.126339475283342,-0.4914920634373603,-0.25959869844322103,
MEX,2021Q4,occup,4,5.866740776840121,-0.25959869844322103,0.09172258928634225,
MEX,2022Q1,occup,4,5.958463366126463,0.09172258928634225,0.09993786101336966,
MEX,2022Q2,occup,4,6.058401227139833,0.09993786101336966,-0.02121220207646335,
MEX,2022Q3,occup,4,6.03718902506337,-0.02121220207646335,-0.1265425094113457,
MEX,2022Q4,occup,4,5.910646515652024,-0.1265425094113457,0.09608163780917867,
MEX,2023Q1,occup,4,6.006728153461203,0.09608163780917867,0.1444280187742253,
MEX,2023Q2,occup,4,6.151156172235428,0.1444280187742253,-0.20957056587387868,
MEX,2023Q3,occup,4,5.941585606361549,-0.20957056587387868,0.06914630678893552,
MEX,2023Q4,occup,4,6.010731913150485,0.06914630678893552,0.3699670967851718,
MEX,2024Q1,occup,4,6.380699009935657,0.3699670967851718,-0.1477933092903818,
MEX,2024Q2,occup,4,6.232905700645275,-0.1477933092903818,-0.05089621469516725,
MEX,2024Q3,occup,4,6.182009485950108,-0.05089621469516725,0.34686800380211746,
MEX,2024Q4,occup,4,6.528877489752225,0.34686800380211746,-0.07072691812386545,
MEX,2025Q1,occup,4,6.45815057162836,-0.07072691812386545,0.05336946950166599,
MEX,2025Q2,occup,4,6.511520041130026,0.05336946950166599,-0.011980597346077815,
MEX,2025Q3,occup,4,6.499539443783948,-0.011980597346077815,0.43737743959786357,
MEX,2025Q4,occup,4,6.936916883381811,0.43737743959786357,-0.17173628523556594,
MEX,2026Q1,occup,4,6.765180598146245,-0.17173628523556594,-0.1144331825942313,
MEX,2026Q2,occup,4,6.650747415552014,-0.1144331825942313,,
MEX,2021Q1,occup,5,18.78325615919123,,0.593502578444344,
MEX,2021Q2,occup,5,19.376758737635573,0.593502578444344,-0.22752892752840737,
MEX,2021Q3,occup,5,19.149229810107165,-0.22752892752840737,0.2077346611174491,
MEX,2021Q4,occup,5,19.356964471224614,0.2077346611174491,-0.06417702873910969,
MEX,2022Q1,occup,5,19.292787442485505,-0.06417702873910969,0.14247452769293645,
MEX,2022Q2,occup,5,19.43526197017844,0.14247452769293645,0.06408518838533084,
MEX,2022Q3,occup,5,19.499347158563772,0.06408518838533084,0.11836137026944371,
MEX,2022Q4,occup,5,19.617708528833216,0.11836137026944371,-0.20997149427919837,
MEX,2023Q1,occup,5,19.407737034554017,-0.20997149427919837,0.3969107568146626,
MEX,2023Q2,occup,5,19.80464779136868,0.3969107568146626,-0.25476572103111295,
MEX,2023Q3,occup,5,19.549882070337567,-0.25476572103111295,0.1886565153224069,
MEX,2023Q4,occup,5,19.738538585659974,0.1886565153224069,-0.02175820146253926,
MEX,2024Q1,occup,5,19.716780384197435,-0.02175820146253926,0.022298315354696285,
MEX,2024Q2,occup,5,19.73907869955213,0.022298315354696285,0.02997414122603459,
MEX,2024Q3,occup,5,19.769052840778166,0.02997414122603459,0.054684719349126,
MEX,2024Q4,occup,5,19.82373756012729,0.054684719349126,0.12830258210146184,
MEX,2025Q1,occup,5,19.952040142228753,0.12830258210146184,-0.08325481714206262,
MEX,2025Q2,occup,5,19.86878532508669,-0.08325481714206262,0.3604138936583894,
MEX,2025Q3,occup,5,20.22919921874508,0.3604138936583894,-0.18362288558774154,
MEX,2025Q4,occup,5,20.04557633315734,-0.18362288558774154,0.0047690250516829735,
MEX,2026Q1,occup,5,20.05034535820902,0.0047690250516829735,0.10408677842287517,
MEX,2026Q2,occup,5,20.154432136631897,0.10408677842287517,,
MEX,2021Q1,occup,6,7.728835693926389,,-0.05739255717294611,
MEX,2021Q2,occup,6,7.671443136753443,-0.05739255717294611,0.007696375351868845,
MEX,2021Q3,occup,6,7.679139512105312,0.007696375351868845,-0.17964793613460905,
MEX,2021Q4,occup,6,7.499491575970703,-0.17964793613460905,-0.21127132331090337,
MEX,2022Q1,occup,6,7.2882202526598,-0.21127132331090337,0.1232458294973302,
MEX,2022Q2,occup,6,7.41146608215713,0.1232458294973302,0.23604658230865994,
MEX,2022Q3,occup,6,7.64751266446579,0.23604658230865994,-0.059682170441289095,
MEX,2022Q4,occup,6,7.587830494024501,-0.059682170441289095,-0.34175603949022726,
MEX,2023Q1,occup,6,7.2460744545342735,-0.34175603949022726,0.05098089166977715,
MEX,2023Q2,occup,6,7.297055346204051,0.05098089166977715,-0.09463676053251824,
MEX,2023Q3,occup,6,7.202418585671532,-0.09463676053251824,-0.26980180180698543,
MEX,2023Q4,occup,6,6.932616783864547,-0.26980180180698543,0.04027207837462221,
MEX,2024Q1,occup,6,6.972888862239169,0.04027207837462221,-0.2460744778461592,
MEX,2024Q2,occup,6,6.72681438439301,-0.2460744778461592,0.7105469933958783,
MEX,2024Q3,occup,6,7.437361377788888,0.7105469933958783,-0.7255666098554459,
MEX,2024Q4,occup,6,6.711794767933442,-0.7255666098554459,-0.10748228914176661,
MEX,2025Q1,occup,6,6.604312478791676,-0.10748228914176661,0.1660047244203966,
MEX,2025Q2,occup,6,6.770317203212072,0.1660047244203966,0.2443041065662337,
MEX,2025Q3,occup,6,7.014621309778306,0.2443041065662337,-0.30443531828941683,
MEX,2025Q4,occup,6,6.710185991488889,-0.30443531828941683,-0.10397394319415287,
MEX,2026Q1,occup,6,6.606212048294736,-0.10397394319415287,0.14142728751309885,
MEX,2026Q2,occup,6,6.747639335807835,0.14142728751309885,,
MEX,2021Q1,occup,7,13.425890076259215,,-0.11337528246220785,
MEX,2021Q2,occup,7,13.312514793797007,-0.11337528246220785,-0.03646266778491736,
MEX,2021Q3,occup,7,13.27605212601209,-0.03646266778491736,0.01848594702082984,
MEX,2021Q4,occup,7,13.29453807303292,0.01848594702082984,0.027877828513901193,
MEX,2022Q1,occup,7,13.32241590154682,0.027877828513901193,0.1414831743905811,
MEX,2022Q2,occup,7,13.463899075937402,0.1414831743905811,-0.15853465507579934,
MEX,2022Q3,occup,7,13.305364420861602,-0.15853465507579934,-0.13201698031671683,
MEX,2022Q4,occup,7,13.173347440544886,-0.13201698031671683,0.1883364893570647,
MEX,2023Q1,occup,7,13.36168392990195,0.1883364893570647,-0.040645120387782896,
MEX,2023Q2,occup,7,13.321038809514167,-0.040645120387782896,0.050117220271928886,
MEX,2023Q3,occup,7,13.371156029786096,0.050117220271928886,-0.0672454327343548,
MEX,2023Q4,occup,7,13.303910597051742,-0.0672454327343548,-0.10531866074765439,
MEX,2024Q1,occup,7,13.198591936304087,-0.10531866074765439,0.341796419713825,
MEX,2024Q2,occup,7,13.540388356017912,0.341796419713825,-0.7232080623391912,
MEX,2024Q3,occup,7,12.817180293678721,-0.7232080623391912,0.07101314432257055,
MEX,2024Q4,occup,7,12.888193438001291,0.07101314432257055,0.18688804069003062,
MEX,2025Q1,occup,7,13.075081478691322,0.18688804069003062,0.0923561516485325,
MEX,2025Q2,occup,7,13.167437630339855,0.0923561516485325,0.08901589715525127,
MEX,2025Q3,occup,7,13.256453527495106,0.08901589715525127,0.28903333633726547,
MEX,2025Q4,occup,7,13.545486863832371,0.28903333633726547,-0.24525812509929068,
MEX,2026Q1,occup,7,13.30022873873308,-0.24525812509929068,0.11341448441044122,
MEX,2026Q2,occup,7,13.413643223143522,0.11341448441044122,,
MEX,2021Q1,occup,8,10.096888487344655,,-0.38145217342341375,
MEX,2021Q2,occup,8,9.715436313921241,-0.38145217342341375,0.3289237727106826,
MEX,2021Q3,occup,8,10.044360086631924,0.3289237727106826,-0.05268723582504009,
MEX,2021Q4,occup,8,9.991672850806884,-0.05268723582504009,0.26447541313797096,
MEX,2022Q1,occup,8,10.256148263944855,0.26447541313797096,-0.09015178849403505,
MEX,2022Q2,occup,8,10.16599647545082,-0.09015178849403505,-0.01710155314338202,
MEX,2022Q3,occup,8,10.148894922307438,-0.01710155314338202,0.016192940791917465,
MEX,2022Q4,occup,8,10.165087863099355,0.016192940791917465,0.13639100603937315,
MEX,2023Q1,occup,8,10.301478869138728,0.13639100603937315,-0.1585548161459993,
MEX,2023Q2,occup,8,10.14292405299273,-0.1585548161459993,0.07497743179607497,
MEX,2023Q3,occup,8,10.217901484788804,0.07497743179607497,0.07218580520221352,
MEX,2023Q4,occup,8,10.290087289991018,0.07218580520221352,-0.08052605272646574,
MEX,2024Q1,occup,8,10.209561237264552,-0.08052605272646574,0.17611354666788692,
MEX,2024Q2,occup,8,10.385674783932439,0.17611354666788692,0.028899983754747893,
MEX,2024Q3,occup,8,10.414574767687187,0.028899983754747893,0.10707290626460164,
MEX,2024Q4,occup,8,10.521647673951788,0.10707290626460164,0.20587734176446837,
MEX,2025Q1,occup,8,10.727525015716257,0.20587734176446837,-0.22530061616281927,
MEX,2025Q2,occup,8,10.502224399553437,-0.22530061616281927,-0.06904254240956575,
MEX,2025Q3,occup,8,10.433181857143872,-0.06904254240956575,0.0856174561518781,
MEX,2025Q4,occup,8,10.51879931329575,0.0856174561518781,0.029753849568848523,
MEX,2026Q1,occup,8,10.548553162864598,0.029753849568848523,0.0859338517626611,
MEX,2026Q2,occup,8,10.63448701462726,0.0859338517626611,,
MEX,2021Q1,occup,9,21.53591424505227,,-0.06998898007450194,
MEX,2021Q2,occup,9,21.465925264977766,-0.06998898007450194,0.36931146214367416,
MEX,2021Q3,occup,9,21.83523672712144,0.36931146214367416,-0.02978727294883754,
MEX,2021Q4,occup,9,21.805449454172603,-0.02978727294883754,-0.18898979591439513,
MEX,2022Q1,occup,9,21.616459658258208,-0.18898979591439513,-0.1624318696272944,
MEX,2022Q2,occup,9,21.454027788630913,-0.1624318696272944,0.05838364985369182,
MEX,2022Q3,occup,9,21.512411438484605,0.05838364985369182,-0.04537991887204029,
MEX,2022Q4,occup,9,21.467031519612565,-0.04537991887204029,0.16431250094842298,
MEX,2023Q1,occup,9,21.631344020560988,0.16431250094842298,-0.18463996965636298,
MEX,2023Q2,occup,9,21.446704050904625,-0.18463996965636298,0.18052720886594642,
MEX,2023Q3,occup,9,21.62723125977057,0.18052720886594642,-0.15262958052525022,
MEX,2023Q4,occup,9,21.47460167924532,-0.15262958052525022,-0.42594046541579544,
MEX,2024Q1,occup,9,21.048661213829526,-0.42594046541579544,-0.4038068274886726,
MEX,2024Q2,occup,9,20.644854386340853,-0.4038068274886726,0.2506938768039255,
MEX,2024Q3,occup,9,20.89554826314478,0.2506938768039255,0.06947355839749747,
MEX,2024Q4,occup,9,20.965021821542276,0.06947355839749747,-0.2888805033488886,
MEX,2025Q1,occup,9,20.676141318193388,-0.2888805033488886,-0.06804512292266907,
MEX,2025Q2,occup,9,20.60809619527072,-0.06804512292266907,-0.03940715459377131,
MEX,2025Q3,occup,9,20.568689040676947,-0.03940715459377131,-0.12050074516476883,
MEX,2025Q4,occup,9,20.44818829551218,-0.12050074516476883,0.36135404902793056,
MEX,2026Q1,occup,9,20.80954234454011,0.36135404902793056,-0.12573895142750047,
MEX,2026Q2,occup,9,20.68380339311261,-0.12573895142750047,,
MEX,2021Q1,occup,NA,0.2649524939653527,,0.030458226732321514,
MEX,2021Q2,occup,NA,0.2954107206976742,0.030458226732321514,-0.258101611540412,
MEX,2021Q3,occup,NA,0.03730910915726223,-0.258101611540412,-0.011233002076634687,
MEX,2021Q4,occup,NA,0.026076107080627544,-0.011233002076634687,0.010753998126260229,
MEX,2022Q1,occup,NA,0.03683010520688777,0.010753998126260229,-0.0013899100312021948,
MEX,2022Q2,occup,NA,0.03544019517568558,-0.0013899100312021948,-0.0012169203230429915,
MEX,2022Q3,occup,NA,0.034223274852642586,-0.0012169203230429915,-0.009936801616169853,
MEX,2022Q4,occup,NA,0.024286473236472733,-0.009936801616169853,-0.002006551320145055,
MEX,2023Q1,occup,NA,0.022279921916327678,-0.002006551320145055,0.0038282128207173215,
