countrycode,period,variable,category,share,d_prev,d_next,flag
BRA,2026Q2,educat7,2,28.496393131935392,0.0607568774655185,,
BRA,2021Q1,educat7,3,7.426001183394895,,-0.1501624434002542,
BRA,2021Q2,educat7,3,7.275838739994641,-0.1501624434002542,-0.027791112386070793,
BRA,2021Q3,educat7,3,7.24804762760857,-0.027791112386070793,-0.04838126761454742,
BRA,2021Q4,educat7,3,7.199666359994023,-0.04838126761454742,0.03218058589386885,
BRA,2022Q1,educat7,3,7.231846945887892,0.03218058589386885,-0.12140373707258956,
BRA,2022Q2,educat7,3,7.110443208815302,-0.12140373707258956,-0.1595610087088124,
BRA,2022Q3,educat7,3,6.95088220010649,-0.1595610087088124,-0.05607000014624308,
BRA,2022Q4,educat7,3,6.8948121999602465,-0.05607000014624308,0.0761864794072391,
BRA,2023Q1,educat7,3,6.970998679367486,0.0761864794072391,-0.0021453453895459162,
BRA,2023Q2,educat7,3,6.96885333397794,-0.0021453453895459162,-0.07007482437764523,
BRA,2023Q3,educat7,3,6.8987785096002945,-0.07007482437764523,-0.0004940895974998583,
BRA,2023Q4,educat7,3,6.898284420002795,-0.0004940895974998583,0.07932454572206904,
BRA,2024Q1,educat7,3,6.977608965724864,0.07932454572206904,-0.03014153008749698,
BRA,2024Q2,educat7,3,6.947467435637367,-0.03014153008749698,-0.07217287459383748,
BRA,2024Q3,educat7,3,6.875294561043529,-0.07217287459383748,-0.17706986090416965,
BRA,2024Q4,educat7,3,6.6982247001393596,-0.17706986090416965,0.04093984712292631,
BRA,2025Q1,educat7,3,6.739164547262286,0.04093984712292631,-0.047855234054804185,
BRA,2025Q2,educat7,3,6.691309313207482,-0.047855234054804185,-0.1012583271931371,
BRA,2025Q3,educat7,3,6.590050986014345,-0.1012583271931371,-0.15906085433964812,
BRA,2025Q4,educat7,3,6.4309901316746965,-0.15906085433964812,0.13866248621883148,
BRA,2026Q1,educat7,3,6.569652617893528,0.13866248621883148,-0.028448949278892854,
BRA,2026Q2,educat7,3,6.541203668614635,-0.028448949278892854,,
BRA,2021Q1,educat7,4,6.640704141199545,,0.10202599526622791,
BRA,2021Q2,educat7,4,6.742730136465773,0.10202599526622791,0.019972644443451593,
BRA,2021Q3,educat7,4,6.762702780909224,0.019972644443451593,-0.016084494834438523,
BRA,2021Q4,educat7,4,6.746618286074786,-0.016084494834438523,0.07193829967984389,
BRA,2022Q1,educat7,4,6.81855658575463,0.07193829967984389,-0.035752007039000055,
BRA,2022Q2,educat7,4,6.78280457871563,-0.035752007039000055,-0.06506517224963737,
BRA,2022Q3,educat7,4,6.717739406465992,-0.06506517224963737,0.04914552310076292,
BRA,2022Q4,educat7,4,6.766884929566755,0.04914552310076292,0.0657697704602187,
BRA,2023Q1,educat7,4,6.832654700026974,0.0657697704602187,-0.10488464984986479,
BRA,2023Q2,educat7,4,6.727770050177109,-0.10488464984986479,-0.028668592241261948,
