countrycode,period,variable,category,share,d_prev,d_next,flag
GEO,2021Q1,educat7,1,0.7273401659837476,,-0.22284175970793896,
GEO,2021Q2,educat7,1,0.5044984062758087,-0.22284175970793896,-0.03502065282812811,
GEO,2021Q3,educat7,1,0.46947775344768056,-0.03502065282812811,0.27960198036685097,
GEO,2021Q4,educat7,1,0.7490797338145315,0.27960198036685097,0.07029426189749277,
GEO,2022Q1,educat7,1,0.8193739957120243,0.07029426189749277,-0.25972553898006834,
GEO,2022Q2,educat7,1,0.559648456731956,-0.25972553898006834,-0.042116206239374954,
GEO,2022Q3,educat7,1,0.517532250492581,-0.042116206239374954,0.009765115243671518,
GEO,2022Q4,educat7,1,0.5272973657362525,0.009765115243671518,0.10659429017954303,
GEO,2023Q1,educat7,1,0.6338916559157955,0.10659429017954303,0.03455582497146903,
GEO,2023Q2,educat7,1,0.6684474808872646,0.03455582497146903,-0.2452132579018232,
GEO,2023Q3,educat7,1,0.4232342229854414,-0.2452132579018232,-0.08184684851119894,
GEO,2023Q4,educat7,1,0.34138737447424244,-0.08184684851119894,0.11271451262718879,
GEO,2024Q1,educat7,1,0.45410188710143123,0.11271451262718879,0.007773467855409222,
GEO,2024Q2,educat7,1,0.46187535495684046,0.007773467855409222,-0.09719665674606215,
GEO,2024Q3,educat7,1,0.3646786982107783,-0.09719665674606215,-0.05394434069545845,
GEO,2024Q4,educat7,1,0.31073435751531986,-0.05394434069545845,0.044072709578116376,
GEO,2025Q1,educat7,1,0.35480706709343623,0.044072709578116376,0.02997720602925369,
GEO,2025Q2,educat7,1,0.3847842731226899,0.02997720602925369,-0.0270432390746993,
GEO,2025Q3,educat7,1,0.3577410340479906,-0.0270432390746993,-0.032920464650665615,
GEO,2025Q4,educat7,1,0.324820569397325,-0.032920464650665615,,
GEO,2021Q1,educat7,3,1.356899829827532,,0.16971508879886343,
GEO,2021Q2,educat7,3,1.5266149186263955,0.16971508879886343,-0.5006399826122305,
GEO,2021Q3,educat7,3,1.025974936014165,-0.5006399826122305,0.02931218728028795,
GEO,2021Q4,educat7,3,1.055287123294453,0.02931218728028795,0.03336906095687997,
GEO,2022Q1,educat7,3,1.088656184251333,0.03336906095687997,0.0933981557678456,
GEO,2022Q2,educat7,3,1.1820543400191785,0.0933981557678456,-0.3007284322743692,
GEO,2022Q3,educat7,3,0.8813259077448093,-0.3007284322743692,0.04946245270240679,
GEO,2022Q4,educat7,3,0.9307883604472161,0.04946245270240679,0.37241579128850677,
GEO,2023Q1,educat7,3,1.303204151735723,0.37241579128850677,0.14152916489819733,
GEO,2023Q2,educat7,3,1.4447333166339202,0.14152916489819733,-0.46803274914450543,
GEO,2023Q3,educat7,3,0.9767005674894148,-0.46803274914450543,-0.026125881996906686,
GEO,2023Q4,educat7,3,0.9505746854925081,-0.026125881996906686,0.18384183919588293,
GEO,2024Q1,educat7,3,1.134416524688391,0.18384183919588293,0.30811516675982786,
