countrycode,period,minlaborage,raw_release,harmonize_version,n_rows,n_employed,pop,pop15_share,lfpr,ur,urban_pct,male_pct,miss_lstatus_pct,miss_age_pct,miss_educat7_pct,miss_occup_pct,miss_isic_pct,miss_empstat_pct,miss_wage_pct,miss_whours_pct,miss_tenure_pct,miss_socialsec_pct,miss_contract_pct,isco3_pct,isco4_pct,isic3_pct,employee_pct,agri_pct,occup_mismatch_pct,dup_pid,dup_pid_pct,bad_weight,bad_age,status_below_min,month_outside_pct,invalid_isco_pct,invalid_isic_pct
MEX,2021Q4,15,"Wed, 23 Nov 2022 12:01:25 GMT",0.1.0,426328,191760,127996051.0,76.943,59.666,3.66,77.168,48.125,0.0,0.007,0.118,0.035,0.641,0.0,27.092,2.705,100.0,0.763,31.634,60.955,41.131,22.455,67.762,12.1,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2022Q1,15,"Wed, 23 Nov 2022 12:01:26 GMT",0.1.0,395344,176192,128271478.0,77.087,58.743,3.454,77.168,47.901,0.0,0.007,0.108,0.04,0.629,0.0,26.252,4.471,0.856,0.712,30.737,60.708,40.622,22.337,68.45,11.629,0.0,0,0.0,0,0,0,0.0,0.0,0.0
MEX,2022Q2,15,"Thu, 18 Aug 2022 11:01:39 GMT",0.1.0,398157,180969,128533664.0,77.07,59.901,3.232,77.168,47.982,0.0,0.005,0.107,0.05,0.665,0.0,27.2,3.535,100.0,0.853,31.068,60.931,40.817,22.267,68.281,11.797,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2022Q3,15,"Fri, 25 Nov 2022 22:00:10 GMT",0.1.0,390995,178090,128665641.0,77.121,59.943,3.43,77.174,48.128,0.0,0.005,0.109,0.033,0.728,0.0,27.931,3.978,100.0,0.794,30.829,60.431,40.798,22.472,67.731,12.336,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2022Q4,15,"Mon, 20 Feb 2023 12:04:20 GMT",0.1.0,389435,179580,128857600.0,77.229,60.438,2.986,77.187,47.972,0.0,0.005,0.103,0.034,0.709,0.0,28.313,2.668,100.0,0.851,30.759,60.822,40.835,22.176,68.168,11.848,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2023Q1,15,"Mon, 29 May 2023 12:00:47 GMT",0.1.0,442267,203575,129035733.0,77.302,60.241,2.658,77.19,47.969,0.0,0.004,0.103,0.032,0.628,0.0,27.553,3.646,0.79,0.746,30.917,61.388,40.983,22.5,68.615,11.281,0.0,0,0.0,0,0,0,0.0,0.0,0.0
MEX,2023Q2,15,"Mon, 28 Aug 2023 12:02:02 GMT",0.1.0,422778,195374,129202482.0,77.437,60.186,2.814,77.198,47.816,0.0,0.003,0.1,0.035,0.733,0.0,28.589,3.987,100.0,0.871,31.241,61.092,40.996,22.653,68.556,11.339,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2023Q3,15,"Mon, 27 Nov 2023 12:04:23 GMT",0.1.0,420705,195781,129406736.0,77.738,60.63,2.992,77.167,47.84,0.0,0.003,0.105,0.053,0.71,0.0,29.38,4.118,100.0,0.889,31.226,61.321,41.063,22.502,68.393,11.419,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2023Q4,15,"Mon, 26 Feb 2024 12:01:44 GMT",0.1.0,411891,192399,129625968.0,77.793,60.535,2.685,77.177,47.744,0.0,0.004,0.099,0.046,0.687,0.0,29.659,3.311,100.0,0.858,30.799,61.287,40.905,22.481,69.014,10.908,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2024Q1,15,"Mon, 27 May 2024 12:01:21 GMT",0.1.0,415490,193108,129713690.0,77.972,59.979,2.542,77.182,47.701,0.0,0.004,0.097,0.034,0.643,0.0,28.387,4.096,0.875,0.757,30.544,61.404,40.798,22.49,69.127,10.832,0.0,0,0.0,0,0,0,0.0,0.0,0.0
MEX,2024Q2,15,"Mon, 02 Sep 2024 12:02:33 GMT",0.1.0,419455,195278,129940228.0,77.86,60.247,2.668,77.066,47.668,0.0,0.006,0.098,0.054,0.667,0.0,29.445,3.871,100.0,0.816,30.47,61.369,40.914,22.644,69.166,10.589,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2024Q3,15,"Tue, 27 May 2025 12:00:55 GMT",0.1.0,415147,193623,130154247.0,78.077,60.391,3.002,77.053,47.691,0.0,0.005,0.099,0.039,0.675,0.0,29.332,4.343,100.0,0.82,30.664,60.896,40.604,22.222,68.846,11.564,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2024Q4,15,"Tue, 27 May 2025 12:00:56 GMT",0.1.0,413024,191738,130294079.0,78.236,59.895,2.568,78.593,47.641,0.0,0.005,0.125,0.064,0.749,0.0,31.536,2.916,100.0,1.02,30.509,60.917,40.571,22.919,69.531,10.567,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2025Q1,15,"Tue, 27 May 2025 12:01:03 GMT",0.1.0,412079,189481,130417144.0,78.41,59.155,2.464,78.586,47.666,0.0,0.005,0.151,0.056,0.705,0.0,34.093,4.423,1.335,0.849,30.354,60.669,40.329,23.01,69.499,10.478,0.0,0,0.0,0,0,0,0.0,0.0,0.0
MEX,2025Q2,15,"Tue, 26 Aug 2025 12:00:29 GMT",0.1.0,413004,190687,130575786.0,78.587,59.509,2.66,78.591,47.681,0.0,0.008,0.175,0.046,0.743,0.0,35.733,3.895,100.0,0.947,30.694,60.857,40.433,22.89,69.134,10.67,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2025Q3,15,"Wed, 26 Nov 2025 12:00:47 GMT",0.1.0,411562,190938,130760049.0,78.823,59.478,2.887,78.577,47.793,0.0,0.008,0.202,0.056,0.74,0.0,35.862,4.406,100.0,0.918,31.137,60.417,40.255,23.125,68.462,10.941,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2025Q4,15,"Tue, 24 Feb 2026 12:00:44 GMT",0.1.0,408099,190187,131001723.0,78.994,59.283,2.547,78.65,47.829,0.0,0.013,0.237,0.053,0.803,0.0,33.316,2.775,100.0,0.91,30.989,60.661,40.358,23.345,68.994,10.49,0.0,0,0.0,0,0,0,,0.0,0.0
MEX,2026Q1,15,"Tue, 26 May 2026 12:00:37 GMT",0.1.0,406740,187657,131150866.0,79.355,58.721,2.554,78.66,47.918,0.0,0.012,0.242,0.042,0.727,0.0,30.036,4.459,1.327,0.702,30.663,60.849,40.455,23.331,68.95,10.351,0.0,0,0.0,0,0,0,0.0,0.0,0.0
MEX,2026Q2,15,"Tue, 25 Aug 2026 12:00:24 GMT",0.1.0,407107,189353,131231919.0,79.481,59.131,2.654,78.674,47.872,0.0,0.01,0.242,0.052,0.76,0.0,31.75,3.833,100.0,0.804,31.176,60.837,40.121,23.232,68.778,10.336,0.0,0,0.0,0,0,0,,0.0,0.0
NGA,2024Q1,15,2026-09-06T19:42:45+00:00,0.1.0,45318,19303,216798931.672,54.379,77.334,5.352,57.447,49.648,0.0,0.0,10.799,0.249,0.005,0.0,100.0,0.378,99.845,85.329,85.334,99.779,99.776,99.996,14.627,26.079,0.0,0,0.0,0,0,0,0.0,0.0,0.0
NGA,2024Q3,15,2026-09-06T19:42:47+00:00,0.1.0,43955,19346,216798931.055,54.446,79.044,4.713,54.195,50.068,0.0,0.0,10.258,0.0,0.0,0.0,100.0,1.318,5.055,88.075,88.085,100.0,99.998,100.0,11.741,34.059,0.0,0,0.0,0,0,0,0.0,0.0,0.0
NGA,2024Q4,15,2026-09-06T19:42:51+00:00,0.1.0,43728,19276,216686538.61,54.657,79.62,5.03,58.119,50.008,0.0,0.0,10.15,0.0,0.0,0.0,100.0,1.764,5.717,88.177,88.177,100.0,100.0,100.0,11.647,33.977,0.0,0,0.0,0,0,0,0.0,0.0,0.0
NGA,2025Q1,15,2026-09-06T19:42:52+00:00,0.1.0,42385,19053,221166737.109,55.483,80.014,5.219,52.946,49.74,0.0,0.0,9.631,0.037,0.037,0.0,100.0,3.921,7.106,88.427,88.432,99.983,99.983,99.983,11.754,30.27,0.0,0,0.0,0,0,0,0.0,0.0,0.0
NGA,2025Q2,15,2026-09-06T19:42:52+00:00,0.1.0,39934,17548,221246262.341,55.184,78.339,5.358,54.042,49.781,0.0,0.0,7.847,7.608,7.608,0.0,100.0,4.747,8.314,88.574,88.58,92.036,92.036,92.036,10.88,30.973,0.0,0,0.0,0,0,0,0.228,0.0,0.0
PER,2022Q1,14,"Mon, 04 Mar 2024 16:39:02 GMT",0.1.0,76291,47383,25323994.331,97.534,73.05,6.206,82.932,49.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,100.0,0.0,100.0,95.226,88.134,100.0,47.244,25.608,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PER,2022Q2,14,"Mon, 04 Mar 2024 22:43:15 GMT",0.1.0,75221,47600,25426837.631,97.566,72.919,4.199,83.057,49.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731,100.0,0.0,100.0,95.191,87.975,100.0,47.785,25.247,0.0,4,0.005,0,0,0,0.0,0.0,0.0
PER,2022Q3,14,"Mon, 04 Mar 2024 22:53:21 GMT",0.1.0,75108,47946,25533962.643,97.567,72.319,4.335,83.184,49.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042,100.0,0.0,100.0,95.222,88.478,100.0,48.417,24.614,0.0,2,0.003,0,0,0,0.0,0.0,0.0
PER,2022Q4,14,"Mon, 04 Mar 2024 23:01:32 GMT",0.1.0,76462,49473,25641941.009,97.512,72.27,3.904,83.311,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.781,100.0,0.0,100.0,94.896,87.156,100.0,49.234,24.543,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PER,2023Q1,14,"Mon, 13 Nov 2023 20:28:13 GMT",0.1.0,74555,47032,25748716.668,97.576,71.233,5.85,83.435,49.287,0.0,0.0,0.0,0.0,0.0,0.0,0.004,4.038,100.0,0.0,100.0,95.107,88.26,100.0,47.681,24.447,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PER,2023Q2,14,"Mon, 13 Nov 2023 21:24:36 GMT",0.1.0,75654,48989,25855875.667,97.558,71.873,5.34,86.09,49.275,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.766,100.0,0.0,100.0,94.955,88.197,100.0,47.949,24.053,0.0,2,0.003,0,0,0,0.0,0.0,0.0
PER,2023Q3,14,"Thu, 16 Nov 2023 14:28:17 GMT",0.1.0,76717,49644,25963811.0,97.493,71.149,5.141,86.471,49.263,0.0,0.0,0.0,0.0,0.0,0.0,0.018,1.857,100.0,0.0,100.0,94.797,88.056,100.0,49.341,22.865,0.0,3,0.004,0,0,0,0.0,0.0,0.0
PER,2023Q4,14,"Mon, 19 Feb 2024 04:37:30 GMT",0.1.0,77062,49813,26071736.0,97.593,70.856,5.19,83.805,49.251,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.482,100.0,0.0,100.0,94.757,88.149,100.0,49.34,22.063,0.0,2,0.003,0,0,0,0.0,0.0,0.0
PER,2024Q1,14,"Thu, 16 May 2024 16:01:24 GMT",0.1.0,74248,47012,26159224.0,97.645,71.106,6.399,83.926,49.232,0.0,0.0,0.0,0.0,0.0,0.0,0.013,3.759,100.0,0.0,100.0,95.144,88.506,100.0,48.269,23.906,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PER,2024Q2,14,"Wed, 21 Aug 2024 14:37:39 GMT",0.1.0,76081,49095,26237185.693,97.59,71.493,5.869,84.046,49.211,0.0,0.0,0.0,0.0,0.0,0.0,0.018,1.308,100.0,0.0,100.0,94.971,87.965,100.0,48.832,22.716,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PER,2024Q3,14,"Wed, 20 Nov 2024 19:29:32 GMT",0.1.0,75379,48694,26315655.667,97.479,70.788,5.328,84.166,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.924,100.0,0.0,100.0,94.984,87.893,100.0,50.009,22.1,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PER,2024Q4,14,"Mon, 03 Mar 2025 17:54:51 GMT",0.1.0,74221,48051,26394509.667,97.555,70.911,4.7,84.286,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1.301,100.0,0.0,100.0,95.076,88.321,100.0,49.915,22.365,0.0,3,0.004,0,0,0,0.0,0.0,0.0
PER,2025Q1,14,2026-09-05T11:09:17+00:00,0.1.0,69104,44403,26473638.333,97.744,70.512,5.469,84.405,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.014,3.178,100.0,0.0,100.0,95.446,88.625,100.0,49.273,23.877,0.0,7,0.01,0,0,0,0.0,0.0,0.0
PER,2025Q2,14,"Mon, 01 Sep 2025 15:52:30 GMT",0.1.0,75750,49220,26553242.333,97.665,70.956,5.826,84.523,49.131,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.317,100.0,0.0,100.0,95.101,88.528,100.0,49.969,23.068,0.0,8,0.011,0,0,0,0.0,0.0,0.0
PER,2025Q3,14,"Tue, 18 Nov 2025 21:42:56 GMT",0.1.0,76883,50123,26642304.0,97.733,70.294,4.317,84.644,49.117,0.0,0.0,0.0,0.0,0.0,0.0,0.014,1.784,100.0,0.0,100.0,95.165,88.065,100.0,50.99,23.033,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PER,2025Q4,14,"Tue, 24 Feb 2026 14:37:21 GMT",0.1.0,75604,49262,26736077.667,97.76,70.616,3.891,84.766,49.105,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.342,100.0,0.0,100.0,95.611,88.94,100.0,50.666,22.001,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PER,2026Q1,14,"Mon, 25 May 2026 23:51:07 GMT",0.1.0,74652,48290,26830171.261,97.606,70.198,5.088,84.886,49.083,0.0,0.0,0.0,0.0,0.0,0.0,0.008,3.947,100.0,0.0,100.0,95.676,88.729,100.0,50.448,23.212,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PER,2026Q2,14,"Mon, 24 Aug 2026 14:40:52 GMT",0.1.0,76362,49914,26925371.667,97.694,70.201,4.156,85.006,49.056,0.0,0.0,0.0,0.0,0.0,0.0,0.016,1.218,100.0,0.0,100.0,95.805,88.684,100.0,52.114,21.718,0.0,2,0.003,0,0,0,0.0,0.0,0.0
PHL,2021Q1,15,2026-09-06T17:47:31+00:00,0.1.0,185550,72645,107733619.548,69.368,60.498,8.767,51.49,50.608,0.0,0.0,0.0,0.0,0.0,0.0,45.117,0.49,100.0,100.0,100.0,,,,62.797,24.35,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2021Q2,15,2026-09-06T17:47:31+00:00,0.1.0,185882,77257,107993229.637,69.421,63.234,8.728,52.762,50.59,0.0,0.0,0.0,0.0,0.0,0.0,45.879,1.749,100.0,100.0,100.0,,,,61.013,24.406,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2021Q3,15,2026-09-06T17:47:31+00:00,0.1.0,739533,290405,108617307.857,69.578,59.412,7.192,50.892,50.589,0.0,0.0,0.0,0.0,0.0,0.0,40.974,0.593,100.0,100.0,100.0,,,,67.09,22.044,0.0,5,0.001,0,0,0,0.0,0.0,0.0
PHL,2021Q4,15,2026-09-06T17:47:31+00:00,0.1.0,184896,75989,108629005.861,69.564,62.627,7.404,51.665,50.67,0.0,0.0,0.0,0.0,0.0,0.0,44.196,0.907,100.0,100.0,100.0,,,,62.495,24.572,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PHL,2022Q1,15,2026-09-06T17:47:31+00:00,0.1.0,728560,292971,109426632.54,69.77,60.535,6.388,51.823,50.555,0.0,0.0,0.0,0.0,0.0,0.0,43.59,0.435,100.0,100.0,100.0,,,,65.673,21.715,0.0,12,0.002,0,0,0,0.0,0.0,0.0
PHL,2022Q2,15,2026-09-06T17:47:31+00:00,0.1.0,181695,77506,109469182.01,69.767,63.364,5.71,52.745,50.579,0.0,0.0,0.0,0.0,0.0,0.0,43.853,0.935,100.0,100.0,100.0,,,,62.841,23.563,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PHL,2022Q3,15,2026-09-06T17:47:31+00:00,0.1.0,181186,80622,109748773.019,69.831,65.232,5.205,52.186,50.569,0.0,0.0,0.0,0.0,0.0,0.0,43.539,0.949,100.0,100.0,100.0,,,,62.099,23.486,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2022Q4,15,2026-09-06T17:47:31+00:00,0.1.0,180813,80230,109991837.698,69.886,64.14,4.543,52.577,50.641,0.0,0.0,0.0,0.0,0.0,0.0,44.116,0.927,100.0,100.0,100.0,,,,62.626,22.509,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PHL,2023Q1,15,2026-09-06T17:47:31+00:00,0.1.0,181264,80829,110238530.661,69.943,64.497,4.782,53.641,50.587,0.0,0.0,0.0,0.0,0.0,0.0,43.512,1.584,100.0,100.0,100.0,,,,62.312,22.207,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2023Q2,15,2026-09-06T17:47:32+00:00,0.1.0,178310,81016,110403610.058,69.98,65.123,4.484,52.284,50.6,0.0,0.0,0.0,0.0,0.0,0.0,44.039,1.343,100.0,100.0,100.0,,,,61.548,21.943,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2023Q3,15,2026-09-06T17:47:32+00:00,0.1.0,709177,289359,111181798.533,70.182,60.035,4.886,53.031,50.529,0.0,0.0,0.0,0.0,0.0,0.0,39.543,0.4,100.0,100.0,100.0,,,,67.749,20.555,0.0,14,0.002,0,0,0,0.0,0.0,0.0
PHL,2023Q4,15,2026-09-06T17:47:32+00:00,0.1.0,176194,78691,111158378.771,70.17,63.946,4.189,,50.576,0.0,0.0,0.0,0.0,0.0,0.0,43.764,0.823,100.0,100.0,100.0,,,,63.074,22.144,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2024Q1,15,2026-09-06T17:47:32+00:00,0.1.0,698660,292730,111796848.317,70.335,61.119,4.489,,50.515,0.0,0.0,0.0,0.0,0.0,0.0,39.715,0.374,100.0,100.0,100.0,,,,67.629,20.409,0.0,9,0.001,0,0,0,0.0,0.0,0.0
PHL,2024Q2,15,2026-09-06T17:47:32+00:00,0.1.0,172568,77325,111786064.447,70.329,64.102,4.05,,50.567,0.0,0.0,0.0,0.0,0.0,0.0,43.705,0.886,100.0,100.0,100.0,,,,63.62,20.263,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PHL,2024Q3,15,2026-09-06T17:47:32+00:00,0.1.0,170467,75813,112065264.091,70.4,63.451,4.745,,50.539,0.0,0.0,0.0,0.0,0.0,0.0,44.912,0.529,100.0,100.0,100.0,,,,63.743,21.141,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2024Q4,15,2026-09-06T17:47:32+00:00,0.1.0,169792,76205,112392165.92,70.486,63.27,3.922,,50.621,0.0,0.0,0.0,0.0,0.0,0.0,44.341,0.731,100.0,100.0,100.0,,,,63.844,21.153,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2025Q1,15,2026-09-06T17:47:32+00:00,0.1.0,170134,77077,112487888.678,70.511,63.861,4.275,53.021,50.572,0.0,0.0,0.0,0.0,0.0,0.0,43.905,0.789,100.0,100.0,100.0,,,,63.017,21.124,0.0,1,0.001,0,0,0,0.0,0.0,0.0
PHL,2025Q2,15,2026-09-06T17:47:32+00:00,0.1.0,168863,76659,112761575.407,70.584,63.744,4.067,55.22,50.557,0.0,0.0,0.0,0.0,0.0,0.0,43.538,1.311,100.0,100.0,100.0,,,,63.19,20.585,0.0,0,0.0,0,0,0,0.0,0.0,0.0
PHL,2025Q4,15,2026-09-06T17:47:32+00:00,0.1.0,172050,77180,113659929.054,70.824,63.755,5.003,54.201,50.604,0.0,0.0,0.0,0.0,0.0,0.0,43.012,0.954,100.0,100.0,100.0,,,,64.282,21.442,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2021Q3,14,,0.1.0,23167,12184,2899605.0,98.265,63.278,9.621,94.336,47.889,0.0,0.0,0.0,0.295,0.386,0.0,100.0,0.0,48.194,0.0,100.0,99.226,99.21,99.554,71.115,8.38,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2021Q4,14,,0.1.0,52379,27915,2899567.667,98.319,63.587,7.44,94.729,47.899,0.0,0.0,0.0,0.57,0.727,0.0,100.0,0.0,76.941,0.0,100.0,99.187,99.164,99.09,71.091,7.815,0.0,0,0.0,0,0,0,0.0,0.0,0.024
URY,2022Q1,14,2026-09-07T23:24:23+00:00,0.1.0,59429,31477,2901528.333,98.234,63.2,7.447,94.751,47.903,0.0,0.0,0.0,0.048,0.016,0.003,100.0,0.003,80.443,0.0,100.0,99.925,99.925,99.982,71.464,7.818,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2022Q2,14,2026-09-07T23:24:57+00:00,0.1.0,59580,31336,2905335.667,98.322,62.716,8.047,94.382,47.91,0.0,0.0,0.0,0.01,0.048,0.0,100.0,0.0,80.843,0.0,100.0,99.96,99.953,99.943,71.47,8.463,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2022Q3,14,2026-09-07T23:25:39+00:00,0.1.0,60285,31705,2909327.333,98.403,62.642,8.086,93.851,47.918,0.0,0.0,0.0,0.05,0.06,0.076,100.0,0.076,80.628,0.0,100.0,99.882,99.882,99.937,71.607,8.849,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2022Q4,14,2026-09-07T23:26:13+00:00,0.1.0,60246,32148,2912940.667,98.368,63.408,7.815,94.126,47.924,0.0,0.0,0.0,0.016,0.022,0.0,100.0,0.0,80.319,0.0,100.0,99.972,99.961,99.971,71.689,8.39,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2023Q1,14,2026-09-07T23:21:17+00:00,0.1.0,58216,31218,2916728.333,98.454,63.717,8.411,94.475,47.93,0.0,0.0,0.0,0.0,0.0,0.016,100.0,0.019,79.672,0.0,100.0,99.997,99.994,100.0,72.029,8.117,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2023Q2,14,2026-09-07T23:21:49+00:00,0.1.0,59605,32007,2920245.667,98.415,64.263,8.566,94.412,47.939,0.0,0.0,0.0,0.003,0.003,0.019,100.0,0.019,80.126,0.0,100.0,99.997,99.997,99.997,71.811,8.485,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2023Q3,14,2026-09-07T23:22:27+00:00,0.1.0,61390,33289,2923876.333,98.483,64.591,8.105,94.239,47.943,0.0,0.0,0.0,0.0,0.021,0.015,100.0,0.015,80.252,0.003,100.0,99.996,99.996,99.979,71.397,8.373,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2023Q4,14,2026-09-07T23:23:01+00:00,0.1.0,60429,33145,2927430.333,98.478,64.855,8.234,94.256,47.956,0.0,0.0,0.0,0.0,0.012,0.021,100.0,0.021,80.712,0.0,100.0,99.975,99.975,99.989,71.382,8.001,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2024Q1,14,2026-09-07T23:17:55+00:00,0.1.0,61812,34247,2931049.333,98.393,65.262,8.614,94.245,47.961,0.0,0.0,0.0,0.006,0.015,0.047,100.0,0.047,80.559,0.0,100.0,99.97,99.967,99.987,71.058,7.874,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2024Q2,14,2026-09-07T23:18:42+00:00,0.1.0,59367,32547,2934499.667,98.479,64.932,8.55,94.331,47.963,0.0,0.0,0.0,0.0,0.0,0.055,100.0,0.061,80.901,0.0,100.0,99.952,99.952,100.0,71.327,8.236,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2024Q3,14,2026-09-07T23:19:19+00:00,0.1.0,59636,32808,2938142.0,98.448,65.472,8.272,94.297,47.966,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,79.621,0.0,100.0,99.981,99.978,100.0,71.596,7.753,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2024Q4,14,2026-09-07T23:19:53+00:00,0.1.0,60448,33573,2941619.333,98.394,65.535,7.296,94.303,47.978,0.0,0.0,0.0,0.0,0.0,0.051,100.0,0.051,80.568,0.0,100.0,99.966,99.966,100.0,71.653,7.533,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2025Q1,14,2026-09-07T23:14:06+00:00,0.1.0,62780,34459,2945074.667,98.477,65.525,8.011,94.394,47.99,0.0,0.0,0.0,0.0,0.0,0.078,100.0,0.078,80.771,0.0,100.0,99.94,99.937,100.0,70.785,7.554,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2025Q2,14,2026-09-07T23:15:27+00:00,0.1.0,60666,32822,2948540.333,98.496,65.353,7.689,94.28,47.999,0.0,0.0,0.0,0.0,0.0,0.046,100.0,0.049,80.492,0.0,100.0,99.964,99.956,100.0,70.765,7.866,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2025Q3,14,2026-09-07T23:15:59+00:00,0.1.0,56949,31082,2951930.0,98.486,65.279,6.928,93.818,48.006,0.0,0.0,0.0,0.0,0.0,0.003,100.0,0.013,79.12,0.0,100.0,99.986,99.986,100.0,70.41,8.404,0.0,0,0.0,0,0,0,0.0,0.0,0.0
URY,2025Q4,14,2026-09-07T23:16:30+00:00,0.1.0,57389,31765,2955427.667,98.577,65.57,7.18,94.144,48.012,0.0,0.0,0.0,0.028,0.0,0.003,100.0,0.025,79.424,0.0,100.0,99.98,99.978,100.0,70.561,7.861,0.0,0,0.0,0,0,0,0.0,0.0,0.0
ZAF,2022Q1,15,2026-09-06T16:25:12+00:00,0.1.0,49808,10598,59245101.892,73.937,52.406,34.292,65.643,48.939,0.0,0.0,0.783,1.463,0.019,0.0,100.0,1.953,0.481,18.277,16.446,94.224,72.572,,82.947,5.658,0.0,0,0.0,0,0,0,,0.0,0.0
ZAF,2022Q2,15,2026-09-06T16:25:12+00:00,0.1.0,57244,13166,59427633.514,74.017,54.078,33.644,65.362,48.938,0.0,0.0,1.016,1.306,0.0,0.0,100.0,1.61,0.395,18.988,16.657,94.146,70.961,,83.364,5.638,0.0,0,0.0,0,0,0,,0.0,0.0
ZAF,2022Q3,15,2026-09-06T16:25:13+00:00,0.1.0,62765,14829,59609481.574,74.099,53.62,32.652,65.315,48.937,0.0,0.0,1.095,1.463,0.027,0.0,100.0,2.576,0.418,19.981,17.641,94.083,71.77,,82.491,5.567,0.0,0,0.0,0,0,0,,0.0,0.0
ZAF,2022Q4,15,2026-09-06T16:25:13+00:00,0.1.0,65116,15502,59786741.892,74.18,53.863,32.501,65.191,48.935,0.0,0.0,1.118,1.606,0.039,0.0,100.0,1.638,0.316,19.036,16.727,94.222,72.397,,83.434,5.487,0.0,0,0.0,0,0,0,,0.0,0.0
ZAF,2023Q1,15,2026-09-06T16:25:13+00:00,0.1.0,65327,15915,59965005.165,74.261,54.692,32.615,65.364,48.934,0.0,0.0,1.114,1.382,0.019,0.0,100.0,2.124,0.496,19.353,17.116,93.526,71.172,,82.791,5.518,0.0,0,0.0,0,0,0,,0.0,0.0
ZAF,2023Q2,15,2026-09-06T16:25:13+00:00,0.1.0,66628,16448,60144261.454,74.342,54.797,32.378,65.293,48.932,0.0,0.0,1.072,1.611,0.03,0.0,100.0,1.958,0.486,19.309,16.987,93.257,70.436,,83.163,5.519,0.0,0,0.0,0,0,0,,0.0,0.0
ZAF,2023Q3,15,2026-09-06T16:25:13+00:00,0.1.0,66054,16630,60321549.315,74.423,55.328,31.622,65.933,48.93,0.0,0.0,1.056,2.063,0.03,0.0,100.0,2.616,0.541,17.691,15.616,92.731,68.707,,84.996,5.728,0.0,0,0.0,0,0,0,,0.0,0.0
