countrycode,period,variable,category,share,d_prev,d_next,flag
ECU,2021Q3,educat7,1,3.423193017705962,,-0.309076756365136,
ECU,2021Q4,educat7,1,3.114116261340826,-0.309076756365136,0.3102462096971692,
ECU,2022Q1,educat7,1,3.424362471037995,0.3102462096971692,-0.025661406598196823,
ECU,2022Q2,educat7,1,3.3987010644397984,-0.025661406598196823,-0.3895124706555255,
ECU,2022Q3,educat7,1,3.009188593784273,-0.3895124706555255,0.220258688816394,
ECU,2022Q4,educat7,1,3.229447282600667,0.220258688816394,0.21577733481385142,
ECU,2023Q1,educat7,1,3.4452246174145182,0.21577733481385142,-0.06450376795440027,
ECU,2023Q2,educat7,1,3.380720849460118,-0.06450376795440027,-0.37642684949865934,
ECU,2023Q3,educat7,1,3.0042939999614586,-0.37642684949865934,0.36516678017628346,
ECU,2023Q4,educat7,1,3.369460780137742,0.36516678017628346,0.3510086345097747,
ECU,2024Q1,educat7,1,3.720469414647517,0.3510086345097747,-0.437523657423724,
ECU,2024Q2,educat7,1,3.282945757223793,-0.437523657423724,-0.013325726960576656,
ECU,2024Q3,educat7,1,3.269620030263216,-0.013325726960576656,0.23256600254576654,
ECU,2024Q4,educat7,1,3.5021860328089827,0.23256600254576654,0.2852159901569471,
ECU,2025Q1,educat7,1,3.7874020229659298,0.2852159901569471,-0.4704679244274943,
ECU,2025Q2,educat7,1,3.3169340985384355,-0.4704679244274943,-0.024324773567463875,
ECU,2025Q3,educat7,1,3.2926093249709716,-0.024324773567463875,0.15049638359906492,
ECU,2025Q4,educat7,1,3.4431057085700365,0.15049638359906492,-0.30480820149648746,
ECU,2026Q1,educat7,1,3.138297507073549,-0.30480820149648746,,
ECU,2021Q3,educat7,2,16.559790589787465,,0.4885844993933759,
ECU,2021Q4,educat7,2,17.04837508918084,0.4885844993933759,-0.032538244221012036,
ECU,2022Q1,educat7,2,17.01583684495983,-0.032538244221012036,-0.3130033814493203,
ECU,2022Q2,educat7,2,16.70283346351051,-0.3130033814493203,0.10464388192679053,
ECU,2022Q3,educat7,2,16.8074773454373,0.10464388192679053,0.04442509610185397,
ECU,2022Q4,educat7,2,16.851902441539153,0.04442509610185397,0.21713683534467165,
ECU,2023Q1,educat7,2,17.069039276883824,0.21713683534467165,0.09054118474967865,
ECU,2023Q2,educat7,2,17.159580461633503,0.09054118474967865,-0.55054273834212,
ECU,2023Q3,educat7,2,16.609037723291383,-0.55054273834212,0.512471154095099,
ECU,2023Q4,educat7,2,17.121508877386482,0.512471154095099,0.34369002076967803,
ECU,2024Q1,educat7,2,17.46519889815616,0.34369002076967803,-0.1414769262032074,
ECU,2024Q2,educat7,2,17.323721971952953,-0.1414769262032074,-0.5390992637305843,
ECU,2024Q3,educat7,2,16.78462270822237,-0.5390992637305843,0.6371311944417748,
ECU,2024Q4,educat7,2,17.421753902664143,0.6371311944417748,0.22585300863447344,
ECU,2025Q1,educat7,2,17.647606911298617,0.22585300863447344,-0.5013541832970567,
ECU,2025Q2,educat7,2,17.14625272800156,-0.5013541832970567,-0.27207887216751914,
ECU,2025Q3,educat7,2,16.87417385583404,-0.27207887216751914,0.5239550538018349,
ECU,2025Q4,educat7,2,17.398128909635876,0.5239550538018349,-0.15995680569541193,
ECU,2026Q1,educat7,2,17.238172103940464,-0.15995680569541193,,
ECU,2021Q3,educat7,3,15.68988968207417,,0.025872995399344845,
ECU,2021Q4,educat7,3,15.715762677473515,0.025872995399344845,0.16483055092340493,
ECU,2022Q1,educat7,3,15.88059322839692,0.16483055092340493,0.30518623165163383,
ECU,2022Q2,educat7,3,16.185779460048554,0.30518623165163383,-0.07056554455747843,
ECU,2022Q3,educat7,3,16.115213915491076,-0.07056554455747843,0.2798985069348916,
ECU,2022Q4,educat7,3,16.395112422425967,0.2798985069348916,0.22536599534825896,
ECU,2023Q1,educat7,3,16.620478417774226,0.22536599534825896,-0.6039808199574637,
ECU,2023Q2,educat7,3,16.016497597816763,-0.6039808199574637,0.03780054000025501,
ECU,2023Q3,educat7,3,16.054298137817018,0.03780054000025501,0.4303152829144956,
ECU,2023Q4,educat7,3,16.484613420731513,0.4303152829144956,-0.16258540793783283,
ECU,2024Q1,educat7,3,16.32202801279368,-0.16258540793783283,0.24994246191681313,
ECU,2024Q2,educat7,3,16.571970474710493,0.24994246191681313,-1.2933706172133892,
ECU,2024Q3,educat7,3,15.278599857497104,-1.2933706172133892,0.5583265994036974,
ECU,2024Q4,educat7,3,15.836926456900802,0.5583265994036974,-0.6832708524944042,
ECU,2025Q1,educat7,3,15.153655604406397,-0.6832708524944042,0.17667555298388038,
ECU,2025Q2,educat7,3,15.330331157390278,0.17667555298388038,0.46126688712149644,
ECU,2025Q3,educat7,3,15.791598044511774,0.46126688712149644,0.001884455417636488,
ECU,2025Q4,educat7,3,15.79348249992941,0.001884455417636488,-0.557639768114349,
ECU,2026Q1,educat7,3,15.235842731815062,-0.557639768114349,,
ECU,2021Q3,educat7,4,22.50131992331792,,-0.677873275982062,
ECU,2021Q4,educat7,4,21.823446647335857,-0.677873275982062,0.13385518252828987,
ECU,2022Q1,educat7,4,21.957301829864146,0.13385518252828987,0.12831226326344947,
ECU,2022Q2,educat7,4,22.085614093127596,0.12831226326344947,-0.24432148417820443,
ECU,2022Q3,educat7,4,21.84129260894939,-0.24432148417820443,-0.5931737596794839,
ECU,2022Q4,educat7,4,21.248118849269908,-0.5931737596794839,0.26618071949017974,
ECU,2023Q1,educat7,4,21.514299568760087,0.26618071949017974,-0.12411635264203369,
ECU,2023Q2,educat7,4,21.390183216118054,-0.12411635264203369,0.5646552060627101,
ECU,2023Q3,educat7,4,21.954838422180764,0.5646552060627101,-0.5121128949582818,
ECU,2023Q4,educat7,4,21.442725527222482,-0.5121128949582818,0.09408592772451385,
ECU,2024Q1,educat7,4,21.536811454946996,0.09408592772451385,-0.6110623479831254,
ECU,2024Q2,educat7,4,20.92574910696387,-0.6110623479831254,1.1089474654399183,
ECU,2024Q3,educat7,4,22.03469657240379,1.1089474654399183,-0.7263411159745381,
ECU,2024Q4,educat7,4,21.30835545642925,-0.7263411159745381,-0.23946731460812387,
ECU,2025Q1,educat7,4,21.068888141821127,-0.23946731460812387,0.12641487696406983,
ECU,2025Q2,educat7,4,21.195303018785197,0.12641487696406983,0.06307909940268175,
ECU,2025Q3,educat7,4,21.25838211818788,0.06307909940268175,-0.5785235338251553,
ECU,2025Q4,educat7,4,20.679858584362723,-0.5785235338251553,0.27781426845329094,
ECU,2026Q1,educat7,4,20.957672852816014,0.27781426845329094,,
ECU,2021Q3,educat7,5,19.990813115296636,,-0.13879682689421813,
ECU,2021Q4,educat7,5,19.852016288402417,-0.13879682689421813,-0.19011230312577254,
ECU,2022Q1,educat7,5,19.661903985276645,-0.19011230312577254,0.20612650940719135,
ECU,2022Q2,educat7,5,19.868030494683836,0.20612650940719135,0.6206530943977171,
ECU,2022Q3,educat7,5,20.488683589081553,0.6206530943977171,0.17387639029227842,
ECU,2022Q4,educat7,5,20.66255997937383,0.17387639029227842,-0.8609445414884078,
ECU,2023Q1,educat7,5,19.801615437885424,-0.8609445414884078,0.438025685862236,
ECU,2023Q2,educat7,5,20.23964112374766,0.438025685862236,0.5349178404746269,
ECU,2023Q3,educat7,5,20.774558964222287,0.5349178404746269,-0.7004574657047584,
ECU,2023Q4,educat7,5,20.07410149851753,-0.7004574657047584,-0.009800606210664142,
ECU,2024Q1,educat7,5,20.064300892306864,-0.009800606210664142,0.5065811189026235,
ECU,2024Q2,educat7,5,20.570882011209488,0.5065811189026235,0.11904583744143693,
ECU,2024Q3,educat7,5,20.689927848650925,0.11904583744143693,-0.04798741990637012,
ECU,2024Q4,educat7,5,20.641940428744554,-0.04798741990637012,0.18809176802384542,
ECU,2025Q1,educat7,5,20.8300321967684,0.18809176802384542,0.5179064944808935,
ECU,2025Q2,educat7,5,21.347938691249293,0.5179064944808935,-0.34276139884027046,
ECU,2025Q3,educat7,5,21.005177292409023,-0.34276139884027046,-0.12020767272426625,
