countrycode,period,variable,category,share,d_prev,d_next,flag
IND,2022Q2,educat7,6,0.9570614145275987,0.011271620453678244,-0.03764180699332109,
IND,2022Q3,educat7,6,0.9194196075342776,-0.03764180699332109,-0.054998522951994144,
IND,2022Q4,educat7,6,0.8644210845822835,-0.054998522951994144,0.11951650344497244,
IND,2023Q1,educat7,6,0.983937588027256,0.11951650344497244,-0.042401366835540966,
IND,2023Q2,educat7,6,0.941536221191715,-0.042401366835540966,-0.041932008828395206,
IND,2023Q3,educat7,6,0.8996042123633198,-0.041932008828395206,0.038025153875211326,
IND,2023Q4,educat7,6,0.9376293662385311,0.038025153875211326,0.06214675299732719,
IND,2024Q1,educat7,6,0.9997761192358583,0.06214675299732719,0.04855157759529227,
IND,2024Q2,educat7,6,1.0483276968311506,0.04855157759529227,-0.04163867217320116,
IND,2024Q3,educat7,6,1.0066890246579494,-0.04163867217320116,0.01843149788164067,
IND,2024Q4,educat7,6,1.02512052253959,0.01843149788164067,0.10002633860481591,
IND,2025Q1,educat7,6,1.125146861144406,0.10002633860481591,-0.05278571337837468,
IND,2025Q2,educat7,6,1.0723611477660313,-0.05278571337837468,-0.02680312202667734,
IND,2025Q3,educat7,6,1.045558025739354,-0.02680312202667734,0.05221446814002029,
IND,2025Q4,educat7,6,1.0977724938793743,0.05221446814002029,,
IND,2021Q1,educat7,7,8.67370823958387,,0.5288823095462547,
IND,2021Q2,educat7,7,9.202590549130125,0.5288823095462547,-0.2756486251765633,
IND,2021Q3,educat7,7,8.926941923953562,-0.2756486251765633,-0.1022481261121797,
IND,2021Q4,educat7,7,8.824693797841382,-0.1022481261121797,0.19790764174712905,
IND,2022Q1,educat7,7,9.022601439588511,0.19790764174712905,-0.0067926949605503495,
IND,2022Q2,educat7,7,9.015808744627961,-0.0067926949605503495,-0.1261627980711708,
IND,2022Q3,educat7,7,8.88964594655679,-0.1261627980711708,0.1299154410910024,
IND,2022Q4,educat7,7,9.019561387647792,0.1299154410910024,0.4123944521534817,
IND,2023Q1,educat7,7,9.431955839801274,0.4123944521534817,-0.5280618864728179,
IND,2023Q2,educat7,7,8.903893953328456,-0.5280618864728179,0.8762072435328712,
IND,2023Q3,educat7,7,9.780101196861327,0.8762072435328712,-0.010740690889115001,
IND,2023Q4,educat7,7,9.769360505972212,-0.010740690889115001,0.029822162191862844,
IND,2024Q1,educat7,7,9.799182668164075,0.029822162191862844,-0.11229970596565764,
IND,2024Q2,educat7,7,9.686882962198418,-0.11229970596565764,0.2906539265016974,
IND,2024Q3,educat7,7,9.977536888700115,0.2906539265016974,0.25756857003685063,
IND,2024Q4,educat7,7,10.235105458736966,0.25756857003685063,0.035470587604431,
IND,2025Q1,educat7,7,10.270576046341397,0.035470587604431,0.09734428786439331,
IND,2025Q2,educat7,7,10.36792033420579,0.09734428786439331,0.20481015688396909,
IND,2025Q3,educat7,7,10.572730491089759,0.20481015688396909,0.24967054825018842,
IND,2025Q4,educat7,7,10.822401039339947,0.24967054825018842,,
IND,2021Q1,empstat,1,45.54793523158561,,-1.1148286975894877,
IND,2021Q2,empstat,1,44.433106533996124,-1.1148286975894877,-0.11000042426235268,
IND,2021Q3,empstat,1,44.32310610973377,-0.11000042426235268,-0.5353641698043248,
IND,2021Q4,empstat,1,43.78774193992945,-0.5353641698043248,1.3143642652210872,
IND,2022Q1,empstat,1,45.102106205150534,1.3143642652210872,0.4779108310257101,
IND,2022Q2,empstat,1,45.580017036176244,0.4779108310257101,-2.331612648105967,
IND,2022Q3,empstat,1,43.24840438807028,-2.331612648105967,-0.9913544437215691,
IND,2022Q4,empstat,1,42.25704994434871,-0.9913544437215691,1.0868668013277514,
IND,2023Q1,empstat,1,43.34391674567646,1.0868668013277514,0.8328332370958123,
IND,2023Q2,empstat,1,44.17674998277227,0.8328332370958123,-3.0812176714797985,
IND,2023Q3,empstat,1,41.09553231129247,-3.0812176714797985,0.31069630473711385,level_shift
IND,2023Q4,empstat,1,41.40622861602959,0.31069630473711385,0.8939778907735985,
IND,2024Q1,empstat,1,42.300206506803185,0.8939778907735985,2.1035586726884787,
IND,2024Q2,empstat,1,44.403765179491664,2.1035586726884787,-1.1924877593164922,
IND,2024Q3,empstat,1,43.21127742017517,-1.1924877593164922,-0.785581276273156,
IND,2024Q4,empstat,1,42.425696143902016,-0.785581276273156,3.341818577694575,
IND,2025Q1,empstat,1,45.76751472159659,3.341818577694575,-0.12763214274044543,level_shift
IND,2025Q2,empstat,1,45.639882578856145,-0.12763214274044543,-1.4063654867538133,
IND,2025Q3,empstat,1,44.23351709210233,-1.4063654867538133,-0.48604034771183535,
IND,2025Q4,empstat,1,43.7474767443905,-0.48604034771183535,,
IND,2021Q1,empstat,2,14.72172930623206,,-0.6521047157625706,
IND,2021Q2,empstat,2,14.06962459046949,-0.6521047157625706,1.3177917519161202,
IND,2021Q3,empstat,2,15.38741634238561,1.3177917519161202,0.3425862545570961,
IND,2021Q4,empstat,2,15.730002596942706,0.3425862545570961,-1.52408673061821,
IND,2022Q1,empstat,2,14.205915866324496,-1.52408673061821,-0.6296180735363102,
IND,2022Q2,empstat,2,13.576297792788186,-0.6296180735363102,2.071313810265851,
IND,2022Q3,empstat,2,15.647611603054036,2.071313810265851,1.2234779391922839,
IND,2022Q4,empstat,2,16.87108954224632,1.2234779391922839,-1.024223385732677,
IND,2023Q1,empstat,2,15.846866156513643,-1.024223385732677,-0.43252705523518387,
IND,2023Q2,empstat,2,15.41433910127846,-0.43252705523518387,2.138096099186855,
IND,2023Q3,empstat,2,17.552435200465315,2.138096099186855,-0.018157184660893222,
IND,2023Q4,empstat,2,17.53427801580442,-0.018157184660893222,-1.471955176051683,
IND,2024Q1,empstat,2,16.06232283975274,-1.471955176051683,-1.1730735824415266,
IND,2024Q2,empstat,2,14.889249257311212,-1.1730735824415266,0.8561881541291125,
IND,2024Q3,empstat,2,15.745437411440324,0.8561881541291125,0.31476064699046447,
IND,2024Q4,empstat,2,16.06019805843079,0.31476064699046447,-2.1498109990048935,
IND,2025Q1,empstat,2,13.910387059425895,-2.1498109990048935,0.14663466776280565,
IND,2025Q2,empstat,2,14.057021727188701,0.14663466776280565,0.2716886334608759,
IND,2025Q3,empstat,2,14.328710360649577,0.2716886334608759,0.5822151339837713,
IND,2025Q4,empstat,2,14.910925494633348,0.5822151339837713,,
IND,2021Q1,empstat,3,2.1504493581116866,,-0.6396121631154894,
IND,2021Q2,empstat,3,1.5108371949961972,-0.6396121631154894,0.7030281519102568,
IND,2021Q3,empstat,3,2.213865346906454,0.7030281519102568,0.06536392688697301,
IND,2021Q4,empstat,3,2.279229273793427,0.06536392688697301,0.5224175756930753,
IND,2022Q1,empstat,3,2.8016468494865023,0.5224175756930753,0.10584656021556915,
IND,2022Q2,empstat,3,2.9074934097020715,0.10584656021556915,0.011950559094016544,
IND,2022Q3,empstat,3,2.919443968796088,0.011950559094016544,0.09531129143681838,
IND,2022Q4,empstat,3,3.0147552602329064,0.09531129143681838,0.343884170129404,
IND,2023Q1,empstat,3,3.3586394303623104,0.343884170129404,0.013163709777136212,
IND,2023Q2,empstat,3,3.3718031401394466,0.013163709777136212,0.10509235970647746,
IND,2023Q3,empstat,3,3.476895499845924,0.10509235970647746,-0.4292622081965485,
IND,2023Q4,empstat,3,3.0476332916493756,-0.4292622081965485,0.2738172026046217,
IND,2024Q1,empstat,3,3.3214504942539973,0.2738172026046217,0.027645903717897102,
IND,2024Q2,empstat,3,3.3490963979718944,0.027645903717897102,-0.08352336575423047,
IND,2024Q3,empstat,3,3.265573032217664,-0.08352336575423047,-0.10581443934347101,
IND,2024Q4,empstat,3,3.159758592874193,-0.10581443934347101,0.054188192752461006,
IND,2025Q1,empstat,3,3.213946785626654,0.054188192752461006,0.08149401954321878,
IND,2025Q2,empstat,3,3.2954408051698727,0.08149401954321878,0.2551807845265821,
IND,2025Q3,empstat,3,3.550621589696455,0.2551807845265821,0.13350804143302675,
IND,2025Q4,empstat,3,3.6841296311294816,0.13350804143302675,,
IND,2021Q1,empstat,4,37.57988610407062,,2.4065455764675647,
IND,2021Q2,empstat,4,39.98643168053818,2.4065455764675647,-1.9108194795640188,
IND,2021Q3,empstat,4,38.07561220097416,-1.9108194795640188,0.12741398836026718,
IND,2021Q4,empstat,4,38.20302618933443,0.12741398836026718,-0.3126951102959694,
IND,2022Q1,empstat,4,37.89033107903846,-0.3126951102959694,0.045860682295035815,
IND,2022Q2,empstat,4,37.9361917613335,0.045860682295035815,0.2483482787461071,
IND,2022Q3,empstat,4,38.184540040079604,0.2483482787461071,-0.32743478690754557,
IND,2022Q4,empstat,4,37.85710525317206,-0.32743478690754557,-0.4065275857244828,
IND,2023Q1,empstat,4,37.450577667447575,-0.4065275857244828,-0.41346989163775305,
IND,2023Q2,empstat,4,37.03710777580982,-0.41346989163775305,0.8380292125864699,
IND,2023Q3,empstat,4,37.87513698839629,0.8380292125864699,0.13672308812032696,
IND,2023Q4,empstat,4,38.01186007651662,0.13672308812032696,0.3041600826734552,
IND,2024Q1,empstat,4,38.316020159190074,0.3041600826734552,-0.9581309939648506,
IND,2024Q2,empstat,4,37.357889165225224,-0.9581309939648506,0.4198229709416168,
IND,2024Q3,empstat,4,37.77771213616684,0.4198229709416168,0.5766350686261603,
IND,2024Q4,empstat,4,38.354347204793,0.5766350686261603,-1.2461957714421317,
IND,2025Q1,empstat,4,37.10815143335087,-1.2461957714421317,-0.10049654456559409,
IND,2025Q2,empstat,4,37.007654888785275,-0.10049654456559409,0.8794960687663504,
IND,2025Q3,empstat,4,37.887150957551626,0.8794960687663504,-0.22968282770496273,
IND,2025Q4,empstat,4,37.65746812984666,-0.22968282770496273,,
IND,2021Q1,industrycat10,1,42.70674139998949,,0.8430935806122122,
IND,2021Q2,industrycat10,1,43.5498349806017,0.8430935806122122,1.9580732407724142,
IND,2021Q3,industrycat10,1,45.507908221374116,1.9580732407724142,-1.0906769670557779,
IND,2021Q4,industrycat10,1,44.41723125431834,-1.0906769670557779,-2.4809983063445458,
IND,2022Q1,industrycat10,1,41.93623294797379,-2.4809983063445458,-2.2296500235386176,
IND,2022Q2,industrycat10,1,39.706582924435175,-2.2296500235386176,4.448059711007268,
IND,2022Q3,industrycat10,1,44.15464263544244,4.448059711007268,0.11373387328685425,level_shift
IND,2022Q4,industrycat10,1,44.2683765087293,0.11373387328685425,-2.6290190029380085,
IND,2023Q1,industrycat10,1,41.63935750579129,-2.6290190029380085,-0.5594705593399922,
IND,2023Q2,industrycat10,1,41.079886946451296,-0.5594705593399922,4.569721272376178,
IND,2023Q3,industrycat10,1,45.649608218827474,4.569721272376178,-0.22851748135572336,level_shift
IND,2023Q4,industrycat10,1,45.42109073747175,-0.22851748135572336,-2.5351812907513605,
IND,2024Q1,industrycat10,1,42.88590944672039,-2.5351812907513605,-3.063332361465207,
IND,2024Q2,industrycat10,1,39.82257708525518,-3.063332361465207,3.641129234241127,spike
IND,2024Q3,industrycat10,1,43.46370631949631,3.641129234241127,-0.292421087026284,level_shift
IND,2024Q4,industrycat10,1,43.17128523247003,-0.292421087026284,-2.9150067231572407,
IND,2025Q1,industrycat10,1,40.256278509312786,-2.9150067231572407,-0.7605648927685209,
IND,2025Q2,industrycat10,1,39.495713616544265,-0.7605648927685209,2.8832959791449753,
IND,2025Q3,industrycat10,1,42.37900959568924,2.8832959791449753,0.8266990083630077,
IND,2025Q4,industrycat10,1,43.20570860405225,0.8266990083630077,,
IND,2021Q1,industrycat10,10,8.210978191431195,,-0.044115389274296035,
IND,2021Q2,industrycat10,10,8.1668628021569,-0.044115389274296035,-0.5616617947169642,
IND,2021Q3,industrycat10,10,7.605201007439935,-0.5616617947169642,0.2906710475077281,
IND,2021Q4,industrycat10,10,7.895872054947663,0.2906710475077281,0.353574071975606,
IND,2022Q1,industrycat10,10,8.249446126923269,0.353574071975606,-0.4608163966242511,
IND,2022Q2,industrycat10,10,7.788629730299018,-0.4608163966242511,0.3065073283137476,
IND,2022Q3,industrycat10,10,8.095137058612766,0.3065073283137476,-0.21050755238996288,
IND,2022Q4,industrycat10,10,7.884629506222803,-0.21050755238996288,0.18904430730612454,
IND,2023Q1,industrycat10,10,8.073673813528927,0.18904430730612454,-0.02278224374271076,
IND,2023Q2,industrycat10,10,8.050891569786216,-0.02278224374271076,-0.002394763165403546,
IND,2023Q3,industrycat10,10,8.048496806620813,-0.002394763165403546,-0.3285724096210947,
IND,2023Q4,industrycat10,10,7.719924396999718,-0.3285724096210947,0.459025813815777,
IND,2024Q1,industrycat10,10,8.178950210815495,0.459025813815777,0.1449631517335419,
IND,2024Q2,industrycat10,10,8.323913362549037,0.1449631517335419,-0.14517167410939535,
IND,2024Q3,industrycat10,10,8.178741688439642,-0.14517167410939535,-0.07515082007959073,
IND,2024Q4,industrycat10,10,8.103590868360051,-0.07515082007959073,0.7406632441576573,
IND,2025Q1,industrycat10,10,8.844254112517708,0.7406632441576573,-0.011692218159586432,
IND,2025Q2,industrycat10,10,8.832561894358122,-0.011692218159586432,-0.09809852431139632,
IND,2025Q3,industrycat10,10,8.734463370046726,-0.09809852431139632,-0.20593576793424262,
IND,2025Q4,industrycat10,10,8.528527602112483,-0.20593576793424262,,
IND,2021Q1,industrycat10,2,0.27491898641845497,,0.08344078047252168,
IND,2021Q2,industrycat10,2,0.35835976689097665,0.08344078047252168,-0.07070582594402358,
IND,2021Q3,industrycat10,2,0.28765394094695307,-0.07070582594402358,0.02406649221859375,
IND,2021Q4,industrycat10,2,0.3117204331655468,0.02406649221859375,0.1262954293892969,
IND,2022Q1,industrycat10,2,0.4380158625548437,0.1262954293892969,-0.09568663414917117,
IND,2022Q2,industrycat10,2,0.34232922840567254,-0.09568663414917117,0.020671243900134695,
IND,2022Q3,industrycat10,2,0.36300047230580723,0.020671243900134695,-0.10440038883938968,
IND,2022Q4,industrycat10,2,0.25860008346641755,-0.10440038883938968,0.11340095888131885,
IND,2023Q1,industrycat10,2,0.3720010423477364,0.11340095888131885,-0.02321304694964038,
IND,2023Q2,industrycat10,2,0.348787995398096,-0.02321304694964038,-0.12012385971648401,
IND,2023Q3,industrycat10,2,0.228664135681612,-0.12012385971648401,8.38595570212819e-05,
IND,2023Q4,industrycat10,2,0.2287479952386333,8.38595570212819e-05,0.09880555216721712,
IND,2024Q1,industrycat10,2,0.3275535474058504,0.09880555216721712,-0.08267613805809307,
IND,2024Q2,industrycat10,2,0.24487740934775734,-0.08267613805809307,-0.05096741657093504,
IND,2024Q3,industrycat10,2,0.1939099927768223,-0.05096741657093504,0.10422054321860419,
IND,2024Q4,industrycat10,2,0.2981305359954265,0.10422054321860419,0.0536778507264119,
IND,2025Q1,industrycat10,2,0.3518083867218384,0.0536778507264119,-0.019504466774210638,
IND,2025Q2,industrycat10,2,0.33230391994762776,-0.019504466774210638,-0.04535299208900706,
IND,2025Q3,industrycat10,2,0.2869509278586207,-0.04535299208900706,-0.0345751010203138,
IND,2025Q4,industrycat10,2,0.2523758268383069,-0.0345751010203138,,
IND,2021Q1,industrycat10,3,11.483960029042093,,-0.140152728868836,
IND,2021Q2,industrycat10,3,11.343807300173257,-0.140152728868836,0.08762073315263663,
IND,2021Q3,industrycat10,3,11.431428033325894,0.08762073315263663,0.4344281355420474,
IND,2021Q4,industrycat10,3,11.865856168867941,0.4344281355420474,0.4525838844379724,
IND,2022Q1,industrycat10,3,12.318440053305913,0.4525838844379724,0.2388933694359956,
IND,2022Q2,industrycat10,3,12.557333422741909,0.2388933694359956,-1.1828690320083268,
IND,2022Q3,industrycat10,3,11.374464390733582,-1.1828690320083268,0.5851547526329366,
IND,2022Q4,industrycat10,3,11.959619143366519,0.5851547526329366,1.3624823162271582,
IND,2023Q1,industrycat10,3,13.322101459593677,1.3624823162271582,-1.1945851989657221,
IND,2023Q2,industrycat10,3,12.127516260627955,-1.1945851989657221,-1.6001662083567432,
IND,2023Q3,industrycat10,3,10.527350052271212,-1.6001662083567432,1.5399358731191306,
IND,2023Q4,industrycat10,3,12.067285925390342,1.5399358731191306,0.057693604858870984,
IND,2024Q1,industrycat10,3,12.124979530249213,0.057693604858870984,0.05676375947071399,
IND,2024Q2,industrycat10,3,12.181743289719927,0.05676375947071399,-0.45430645257003377,
IND,2024Q3,industrycat10,3,11.727436837149893,-0.45430645257003377,0.043672980325268895,
IND,2024Q4,industrycat10,3,11.771109817475162,0.043672980325268895,1.1976874676441742,
IND,2025Q1,industrycat10,3,12.968797285119336,1.1976874676441742,-0.339313444222622,
IND,2025Q2,industrycat10,3,12.629483840896714,-0.339313444222622,-0.5890828933739201,
IND,2025Q3,industrycat10,3,12.040400947522794,-0.5890828933739201,0.11792600215589744,
IND,2025Q4,industrycat10,3,12.158326949678692,0.11792600215589744,,
IND,2021Q1,industrycat10,4,0.7388239648986443,,-0.15414375720747442,
IND,2021Q2,industrycat10,4,0.5846802076911699,-0.15414375720747442,-0.057848090980820444,
IND,2021Q3,industrycat10,4,0.5268321167103495,-0.057848090980820444,0.06790306078286068,
IND,2021Q4,industrycat10,4,0.5947351774932101,0.06790306078286068,0.05001552405148979,
IND,2022Q1,industrycat10,4,0.6447507015446999,0.05001552405148979,0.01650401161434034,
IND,2022Q2,industrycat10,4,0.6612547131590403,0.01650401161434034,0.03514446974985552,
IND,2022Q3,industrycat10,4,0.6963991829088958,0.03514446974985552,-0.21326335067167712,
IND,2022Q4,industrycat10,4,0.4831358322372187,-0.21326335067167712,0.16665657036575432,
IND,2023Q1,industrycat10,4,0.649792402602973,0.16665657036575432,-0.06954093706904707,
IND,2023Q2,industrycat10,4,0.5802514655339259,-0.06954093706904707,0.07466852674513402,
IND,2023Q3,industrycat10,4,0.65491999227906,0.07466852674513402,-0.09243240128527608,
IND,2023Q4,industrycat10,4,0.5624875909937839,-0.09243240128527608,0.050307217866660925,
IND,2024Q1,industrycat10,4,0.6127948088604448,0.050307217866660925,-0.0861599963787596,
IND,2024Q2,industrycat10,4,0.5266348124816852,-0.0861599963787596,0.1466218660392945,
IND,2024Q3,industrycat10,4,0.6732566785209797,0.1466218660392945,-0.04361148418522609,
IND,2024Q4,industrycat10,4,0.6296451943357536,-0.04361148418522609,0.06316266440369367,
IND,2025Q1,industrycat10,4,0.6928078587394473,0.06316266440369367,0.057290514772440404,
IND,2025Q2,industrycat10,4,0.7500983735118877,0.057290514772440404,-0.03307648728200763,
IND,2025Q3,industrycat10,4,0.7170218862298801,-0.03307648728200763,-0.018614189657495617,
IND,2025Q4,industrycat10,4,0.6984076965723844,-0.018614189657495617,,
IND,2021Q1,industrycat10,5,12.711256307908677,,-0.3571878241693369,
IND,2021Q2,industrycat10,5,12.35406848373934,-0.3571878241693369,-0.5586847616638266,
IND,2021Q3,industrycat10,5,11.795383722075513,-0.5586847616638266,-0.5443157843778437,
IND,2021Q4,industrycat10,5,11.25106793769767,-0.5443157843778437,1.1540460561627714,
IND,2022Q1,industrycat10,5,12.405113993860441,1.1540460561627714,1.361331924964638,
