countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2021Q1,educat7,1,7.45158201363287,,0.015149760877761764,
MEX,2021Q2,educat7,1,7.466731774510632,0.015149760877761764,-0.05765195046082816,
MEX,2021Q3,educat7,1,7.409079824049804,-0.05765195046082816,-0.048662118662940124,
MEX,2021Q4,educat7,1,7.360417705386864,-0.048662118662940124,0.008466747632380311,
MEX,2022Q1,educat7,1,7.368884453019244,0.008466747632380311,0.11671402801370956,
MEX,2022Q2,educat7,1,7.485598481032953,0.11671402801370956,-0.1395176419377675,
MEX,2022Q3,educat7,1,7.346080839095186,-0.1395176419377675,0.018270196466550814,
MEX,2022Q4,educat7,1,7.364351035561737,0.018270196466550814,0.057280769327533676,
MEX,2023Q1,educat7,1,7.42163180488927,0.057280769327533676,0.12119155975785745,
MEX,2023Q2,educat7,1,7.542823364647128,0.12119155975785745,-0.09097016281689196,
MEX,2023Q3,educat7,1,7.451853201830236,-0.09097016281689196,0.02880067455971691,
MEX,2023Q4,educat7,1,7.480653876389953,0.02880067455971691,0.046529260563440644,
MEX,2024Q1,educat7,1,7.5271831369533935,0.046529260563440644,0.06338073369026898,
MEX,2024Q2,educat7,1,7.5905638706436624,0.06338073369026898,-0.2805496227029094,
MEX,2024Q3,educat7,1,7.310014247940753,-0.2805496227029094,-0.08705440799284592,
MEX,2024Q4,educat7,1,7.222959839947907,-0.08705440799284592,0.05650949117009407,
MEX,2025Q1,educat7,1,7.279469331118001,0.05650949117009407,-0.15735788543235163,
MEX,2025Q2,educat7,1,7.12211144568565,-0.15735788543235163,-0.33777474051968603,
MEX,2025Q3,educat7,1,6.7843367051659635,-0.33777474051968603,-0.039244505119098605,
MEX,2025Q4,educat7,1,6.745092200046865,-0.039244505119098605,-0.016290272044345855,
MEX,2026Q1,educat7,1,6.728801928002519,-0.016290272044345855,0.027805052651325823,
MEX,2026Q2,educat7,1,6.756606980653845,0.027805052651325823,,
MEX,2021Q1,educat7,2,21.314772210660546,,-0.060683690970247284,
MEX,2021Q2,educat7,2,21.2540885196903,-0.060683690970247284,-0.10471148619358317,
MEX,2021Q3,educat7,2,21.149377033496716,-0.10471148619358317,-0.2890787732011688,
MEX,2021Q4,educat7,2,20.860298260295547,-0.2890787732011688,-0.1699784683929373,
MEX,2022Q1,educat7,2,20.69031979190261,-0.1699784683929373,-0.15776810178662615,
MEX,2022Q2,educat7,2,20.532551690115984,-0.15776810178662615,-0.03432326252823259,
MEX,2022Q3,educat7,2,20.49822842758775,-0.03432326252823259,-0.262652877523184,
MEX,2022Q4,educat7,2,20.235575550064567,-0.262652877523184,-0.15996595128777003,
MEX,2023Q1,educat7,2,20.075609598776797,-0.15996595128777003,-0.09626198841123212,
MEX,2023Q2,educat7,2,19.979347610365565,-0.09626198841123212,-0.03931991350749797,
MEX,2023Q3,educat7,2,19.940027696858067,-0.03931991350749797,-0.14844396110536806,
MEX,2023Q4,educat7,2,19.7915837357527,-0.14844396110536806,-0.20405446262817506,
MEX,2024Q1,educat7,2,19.587529273124524,-0.20405446262817506,-0.03506704410642314,
